;pid;fd;familia;tipo;laddr;status
38;23292;-1;2;1;addr(ip='127.0.0.1', port=52139);ESTABLISHED
39;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=55167);ESTABLISHED
40;2712;-1;2;2;addr(ip='0.0.0.0', port=57568);NONE
41;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
42;25096;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=52922);ESTABLISHED
43;2712;-1;23;2;addr(ip='::', port=65377);NONE
44;4820;-1;2;1;addr(ip='127.0.0.1', port=49678);ESTABLISHED
45;3464;-1;2;1;addr(ip='127.0.0.1', port=49728);ESTABLISHED
46;4836;-1;2;1;addr(ip='127.0.0.1', port=49737);ESTABLISHED
47;4820;-1;2;1;addr(ip='127.0.0.1', port=49677);ESTABLISHED
48;1084;-1;23;1;addr(ip='::', port=49674);LISTEN
49;17976;-1;2;1;addr(ip='127.0.0.1', port=52145);ESTABLISHED
50;2672;-1;23;1;addr(ip='::', port=49667);LISTEN
51;2712;-1;2;2;addr(ip='0.0.0.0', port=5355);NONE
52;25096;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=49720);CLOSE_WAIT
53;19560;-1;2;1;addr(ip='192.168.0.23', port=55386);ESTABLISHED
54;9940;-1;2;1;addr(ip='192.168.0.23', port=49856);ESTABLISHED
55;17976;-1;2;1;addr(ip='127.0.0.1', port=56763);ESTABLISHED
56;2868;-1;2;1;addr(ip='0.0.0.0', port=49666);LISTEN
57;17200;-1;2;1;addr(ip='127.0.0.1', port=64323);ESTABLISHED
58;2828;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
59;23292;-1;2;1;addr(ip='127.0.0.1', port=6188);ESTABLISHED
60;5560;-1;2;1;addr(ip='127.0.0.1', port=49711);ESTABLISHED
61;17976;-1;2;1;addr(ip='127.0.0.1', port=52144);ESTABLISHED
62;0;-1;2;1;addr(ip='192.168.0.23', port=60126);TIME_WAIT
63;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=50778);TIME_WAIT
64;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=60257);ESTABLISHED
65;23292;-1;2;1;addr(ip='127.0.0.1', port=6188);LISTEN
66;13148;-1;23;2;addr(ip='fe80::af67:6bc6:29d4:3637', port=1900);NONE
67;21364;-1;2;1;addr(ip='127.0.0.1', port=4291);LISTEN
68;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=64711);TIME_WAIT
69;19992;-1;2;2;addr(ip='0.0.0.0', port=123);NONE
70;23292;-1;2;1;addr(ip='127.0.0.1', port=52141);ESTABLISHED
71;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=58249);ESTABLISHED
72;1408;-1;2;1;addr(ip='0.0.0.0', port=135);LISTEN
73;17976;-1;2;1;addr(ip='127.0.0.1', port=56763);LISTEN
74;17976;-1;2;1;addr(ip='127.0.0.1', port=6189);LISTEN
75;2696;-1;2;1;addr(ip='127.0.0.1', port=49727);ESTABLISHED
76;5560;-1;2;1;addr(ip='127.0.0.1', port=49712);ESTABLISHED
77;2712;-1;23;2;addr(ip='::', port=5355);NONE
78;9832;-1;2;1;addr(ip='192.168.0.23', port=61266);ESTABLISHED
79;13148;-1;23;2;addr(ip='::1', port=54279);NONE
80;25076;-1;2;1;addr(ip='127.0.0.1', port=62933);ESTABLISHED
81;5560;-1;2;1;addr(ip='127.0.0.1', port=49709);ESTABLISHED
82;23292;-1;2;1;addr(ip='127.0.0.1', port=52148);ESTABLISHED
83;1008;-1;2;1;addr(ip='0.0.0.0', port=49665);LISTEN
84;5560;-1;2;1;addr(ip='127.0.0.1', port=49710);ESTABLISHED
85;13148;-1;2;2;addr(ip='127.0.0.1', port=1900);NONE
86;4848;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=49470);ESTABLISHED
87;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=50885);TIME_WAIT
88;0;-1;2;1;addr(ip='192.168.0.23', port=49855);TIME_WAIT
89;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=55958);ESTABLISHED
90;8268;-1;2;1;addr(ip='0.0.0.0', port=5040);LISTEN
91;4820;-1;23;1;addr(ip='::', port=623);LISTEN
92;1108;-1;2;1;addr(ip='0.0.0.0', port=49664);LISTEN
93;2696;-1;2;1;addr(ip='127.0.0.1', port=49726);ESTABLISHED
94;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=64833);ESTABLISHED
95;2712;-1;2;2;addr(ip='0.0.0.0', port=63367);NONE
96;16932;-1;2;1;addr(ip='127.0.0.1', port=58597);ESTABLISHED
97;4;-1;2;1;addr(ip='0.0.0.0', port=445);LISTEN
98;17200;-1;2;1;addr(ip='127.0.0.1', port=64324);ESTABLISHED
99;13148;-1;2;2;addr(ip='192.168.0.23', port=54280);NONE
100;23292;-1;2;1;addr(ip='127.0.0.1', port=52138);ESTABLISHED
101;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=61574);TIME_WAIT
102;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=60118);ESTABLISHED
103;5560;-1;2;1;addr(ip='0.0.0.0', port=3306);LISTEN
104;4852;-1;2;2;addr(ip='127.0.0.1', port=49664);NONE
105;4;-1;2;1;addr(ip='127.0.0.1', port=8884);LISTEN
106;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=51934);TIME_WAIT
107;2868;-1;23;1;addr(ip='::', port=49666);LISTEN
108;2712;-1;23;2;addr(ip='::', port=5353);NONE
109;25076;-1;2;1;addr(ip='127.0.0.1', port=62932);ESTABLISHED
110;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=60724);TIME_WAIT
111;13148;-1;23;2;addr(ip='::1', port=1900);NONE
112;25420;-1;2;1;addr(ip='127.0.0.1', port=49871);ESTABLISHED
113;9832;-1;2;1;addr(ip='192.168.0.23', port=61264);ESTABLISHED
114;4;-1;23;1;addr(ip='::', port=445);LISTEN
115;3920;-1;2;1;addr(ip='0.0.0.0', port=49670);LISTEN
116;4820;-1;2;1;addr(ip='0.0.0.0', port=623);LISTEN
117;1084;-1;2;1;addr(ip='0.0.0.0', port=49674);LISTEN
118;4836;-1;2;1;addr(ip='127.0.0.1', port=49738);ESTABLISHED
119;3464;-1;2;1;addr(ip='127.0.0.1', port=49729);ESTABLISHED
120;3920;-1;23;1;addr(ip='::', port=49670);LISTEN
121;17976;-1;2;1;addr(ip='127.0.0.1', port=63342);LISTEN
122;2712;-1;2;2;addr(ip='0.0.0.0', port=65377);NONE
123;23292;-1;2;1;addr(ip='127.0.0.1', port=52146);ESTABLISHED
124;25096;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=52924);CLOSE_WAIT
125;19992;-1;23;2;addr(ip='::', port=123);NONE
126;4820;-1;23;1;addr(ip='::', port=16992);LISTEN
127;2672;-1;2;1;addr(ip='0.0.0.0', port=49667);LISTEN
128;1108;-1;23;1;addr(ip='::', port=49664);LISTEN
129;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
130;17976;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
131;13148;-1;23;2;addr(ip='fe80::af67:6bc6:29d4:3637', port=54278);NONE
132;5560;-1;23;1;addr(ip='::', port=3306);LISTEN
133;25096;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=52921);CLOSE_WAIT
134;16932;-1;2;1;addr(ip='127.0.0.1', port=58598);ESTABLISHED
135;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=55005);TIME_WAIT
136;3712;-1;2;1;addr(ip='127.0.0.1', port=49675);ESTABLISHED
137;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=54995);TIME_WAIT
