;pid;fd;familia;tipo;laddr;status
35;1108;-1;2;1;addr(ip='0.0.0.0', port=49664);LISTEN
36;12480;-1;2;1;addr(ip='127.0.0.1', port=6188);LISTEN
37;17620;-1;2;2;addr(ip='0.0.0.0', port=59528);NONE
38;3464;-1;2;1;addr(ip='127.0.0.1', port=49729);ESTABLISHED
39;13148;-1;23;2;addr(ip='fe80::af67:6bc6:29d4:3637', port=1900);NONE
40;5560;-1;2;1;addr(ip='127.0.0.1', port=49712);ESTABLISHED
41;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
42;25184;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=50452);ESTABLISHED
43;13148;-1;2;2;addr(ip='127.0.0.1', port=1900);NONE
44;500;-1;2;1;addr(ip='127.0.0.1', port=56337);ESTABLISHED
45;2868;-1;23;1;addr(ip='::', port=49666);LISTEN
46;19992;-1;23;2;addr(ip='::', port=123);NONE
47;17200;-1;2;1;addr(ip='127.0.0.1', port=64323);ESTABLISHED
48;17620;-1;2;1;addr(ip='192.168.0.23', port=59105);ESTABLISHED
49;9516;-1;2;1;addr(ip='192.168.0.23', port=59816);ESTABLISHED
50;23008;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=58633);ESTABLISHED
51;7196;-1;2;1;addr(ip='127.0.0.1', port=3150);LISTEN
52;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=65173);TIME_WAIT
53;4848;-1;2;1;addr(ip='192.168.0.23', port=49444);ESTABLISHED
54;17620;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=56378);ESTABLISHED
55;12480;-1;2;1;addr(ip='127.0.0.1', port=53542);ESTABLISHED
56;17620;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=52384);ESTABLISHED
57;13148;-1;2;2;addr(ip='127.0.0.1', port=56130);NONE
58;14760;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=61777);CLOSE_WAIT
59;17620;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=62066);ESTABLISHED
60;13148;-1;2;2;addr(ip='192.168.0.23', port=1900);NONE
61;13148;-1;23;2;addr(ip='::1', port=1900);NONE
62;1008;-1;23;1;addr(ip='::', port=49665);LISTEN
63;0;-1;2;1;addr(ip='192.168.0.23', port=60624);TIME_WAIT
64;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
65;5560;-1;2;1;addr(ip='0.0.0.0', port=3306);LISTEN
66;4;-1;2;2;addr(ip='192.168.0.23', port=138);NONE
67;4836;-1;2;1;addr(ip='127.0.0.1', port=49737);ESTABLISHED
68;1008;-1;2;1;addr(ip='0.0.0.0', port=49665);LISTEN
69;13112;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=50676);CLOSE_WAIT
70;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=59204);TIME_WAIT
71;5560;-1;23;1;addr(ip='::', port=33060);LISTEN
72;9184;-1;2;1;addr(ip='127.0.0.1', port=53547);ESTABLISHED
73;9184;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
74;9844;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=63215);ESTABLISHED
75;4852;-1;2;2;addr(ip='127.0.0.1', port=49664);NONE
76;2696;-1;2;1;addr(ip='127.0.0.1', port=49727);ESTABLISHED
77;17620;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=61258);CLOSE_WAIT
78;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=49668);TIME_WAIT
79;14760;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=61779);CLOSE_WAIT
80;0;-1;2;1;addr(ip='192.168.0.23', port=60623);TIME_WAIT
81;13112;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=50677);CLOSE_WAIT
82;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=61425);TIME_WAIT
83;4;-1;2;2;addr(ip='192.168.0.23', port=137);NONE
84;2696;-1;2;1;addr(ip='127.0.0.1', port=49726);ESTABLISHED
85;9184;-1;2;1;addr(ip='127.0.0.1', port=63342);ESTABLISHED
86;9184;-1;2;1;addr(ip='127.0.0.1', port=57427);LISTEN
87;1408;-1;23;1;addr(ip='::', port=135);LISTEN
88;18760;-1;23;2;addr(ip='::', port=5353);NONE
89;17620;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=62329);ESTABLISHED
90;9516;-1;2;1;addr(ip='192.168.0.23', port=56390);ESTABLISHED
91;13096;-1;2;1;addr(ip='127.0.0.1', port=55848);LISTEN
92;17620;-1;2;1;addr(ip='192.168.0.23', port=63105);ESTABLISHED
93;2672;-1;23;1;addr(ip='::', port=49667);LISTEN
94;9184;-1;2;1;addr(ip='127.0.0.1', port=6189);LISTEN
95;5560;-1;2;1;addr(ip='127.0.0.1', port=49711);ESTABLISHED
96;2712;-1;23;2;addr(ip='::', port=5353);NONE
97;13148;-1;23;2;addr(ip='fe80::af67:6bc6:29d4:3637', port=56127);NONE
98;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=64798);TIME_WAIT
99;16932;-1;2;1;addr(ip='127.0.0.1', port=58597);ESTABLISHED
100;4820;-1;23;1;addr(ip='::', port=16992);LISTEN
101;9844;-1;2;1;addr(ip='192.168.0.23', port=60478);ESTABLISHED
102;9516;-1;2;1;addr(ip='192.168.0.23', port=55457);ESTABLISHED
103;12480;-1;2;1;addr(ip='127.0.0.1', port=53548);ESTABLISHED
104;4820;-1;2;1;addr(ip='0.0.0.0', port=623);LISTEN
105;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
106;3464;-1;2;1;addr(ip='127.0.0.1', port=49728);ESTABLISHED
107;4820;-1;2;1;addr(ip='127.0.0.1', port=49678);ESTABLISHED
108;17200;-1;2;1;addr(ip='127.0.0.1', port=64324);ESTABLISHED
109;1108;-1;23;1;addr(ip='::', port=49664);LISTEN
110;2712;-1;2;2;addr(ip='0.0.0.0', port=5355);NONE
111;1408;-1;2;1;addr(ip='0.0.0.0', port=135);LISTEN
112;19560;-1;2;1;addr(ip='192.168.0.23', port=50629);ESTABLISHED
113;14760;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=61778);CLOSE_WAIT
114;13448;-1;2;1;addr(ip='127.0.0.1', port=6463);LISTEN
115;9184;-1;2;1;addr(ip='127.0.0.1', port=57427);ESTABLISHED
116;9184;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
117;500;-1;2;1;addr(ip='127.0.0.1', port=56338);ESTABLISHED
118;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=54840);TIME_WAIT
119;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=54080);TIME_WAIT
120;4740;-1;23;1;addr(ip='::1', port=49673);LISTEN
121;13096;-1;2;1;addr(ip='127.0.0.1', port=55035);ESTABLISHED
122;23204;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=59110);CLOSE_WAIT
123;9184;-1;2;1;addr(ip='127.0.0.1', port=63342);LISTEN
124;4;-1;2;1;addr(ip='127.0.0.1', port=8884);LISTEN
125;15104;-1;2;1;addr(ip='192.168.0.23', port=50708);ESTABLISHED
126;4820;-1;23;1;addr(ip='::', port=623);LISTEN
127;12480;-1;2;1;addr(ip='127.0.0.1', port=6188);ESTABLISHED
128;14760;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=49291);ESTABLISHED
129;1388;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=60625);ESTABLISHED
130;4836;-1;2;1;addr(ip='127.0.0.1', port=49738);ESTABLISHED
131;17620;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=49748);ESTABLISHED
132;14760;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=49290);CLOSE_WAIT
133;4;-1;2;1;addr(ip='0.0.0.0', port=445);LISTEN
134;5560;-1;23;1;addr(ip='::', port=3306);LISTEN
135;9844;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=63210);ESTABLISHED
136;13096;-1;2;1;addr(ip='127.0.0.1', port=52829);LISTEN
137;8268;-1;2;1;addr(ip='0.0.0.0', port=5040);LISTEN
138;4820;-1;2;1;addr(ip='127.0.0.1', port=49677);ESTABLISHED
139;3440;-1;2;1;addr(ip='127.0.0.1', port=61522);ESTABLISHED
140;12480;-1;2;1;addr(ip='127.0.0.1', port=53549);ESTABLISHED
