;pid;fd;familia;tipo;laddr;status
22;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=49770);TIME_WAIT
23;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59327);TIME_WAIT
24;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=65245);TIME_WAIT
25;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=62945);TIME_WAIT
26;22516;-1;2;1;addr(ip='127.0.0.1', port=63444);ESTABLISHED
27;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60928);TIME_WAIT
28;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=54395);ESTABLISHED
29;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=61172);ESTABLISHED
30;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59379);TIME_WAIT
31;16012;-1;2;1;addr(ip='192.168.0.23', port=62523);ESTABLISHED
32;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=56216);TIME_WAIT
33;14300;-1;2;1;addr(ip='127.0.0.1', port=59256);LISTEN
34;5128;-1;2;1;addr(ip='127.0.0.1', port=59435);ESTABLISHED
35;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=65328);ESTABLISHED
36;4;-1;2;1;addr(ip='127.0.0.1', port=8884);LISTEN
37;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=50021);ESTABLISHED
38;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=52081);ESTABLISHED
39;2712;-1;23;2;addr(ip='::', port=5355);NONE
40;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63495);ESTABLISHED
41;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59649);ESTABLISHED
42;5560;-1;2;1;addr(ip='0.0.0.0', port=33060);LISTEN
43;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=49318);ESTABLISHED
44;2712;-1;2;2;addr(ip='0.0.0.0', port=59888);NONE
45;15932;-1;2;1;addr(ip='192.168.0.23', port=56524);ESTABLISHED
46;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63140);TIME_WAIT
47;13148;-1;2;2;addr(ip='127.0.0.1', port=1900);NONE
48;19560;-1;2;1;addr(ip='192.168.0.23', port=56202);ESTABLISHED
49;0;-1;2;1;addr(ip='192.168.0.23', port=63158);TIME_WAIT
50;5560;-1;2;1;addr(ip='127.0.0.1', port=49712);ESTABLISHED
51;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63954);TIME_WAIT
52;8268;-1;2;2;addr(ip='0.0.0.0', port=5050);NONE
53;22488;-1;2;2;addr(ip='0.0.0.0', port=60983);NONE
54;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=51477);ESTABLISHED
55;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=61231);ESTABLISHED
56;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=56426);ESTABLISHED
57;13996;-1;2;1;addr(ip='127.0.0.1', port=4665);LISTEN
58;25100;-1;2;1;addr(ip='192.168.0.23', port=60237);ESTABLISHED
59;8760;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
60;4;-1;2;2;addr(ip='192.168.0.23', port=138);NONE
61;2712;-1;2;2;addr(ip='0.0.0.0', port=5355);NONE
62;22516;-1;2;1;addr(ip='127.0.0.1', port=63445);ESTABLISHED
63;13360;-1;2;1;addr(ip='127.0.0.1', port=6189);LISTEN
64;1108;-1;23;1;addr(ip='::', port=49664);LISTEN
65;4820;-1;23;1;addr(ip='::', port=16992);LISTEN
66;3464;-1;2;1;addr(ip='127.0.0.1', port=49728);ESTABLISHED
67;22516;-1;2;1;addr(ip='127.0.0.1', port=63438);ESTABLISHED
68;13148;-1;2;2;addr(ip='192.168.0.23', port=1900);NONE
69;5560;-1;23;1;addr(ip='::', port=3306);LISTEN
70;22516;-1;2;1;addr(ip='127.0.0.1', port=63437);ESTABLISHED
71;22516;-1;2;1;addr(ip='127.0.0.1', port=63446);ESTABLISHED
72;22516;-1;2;1;addr(ip='127.0.0.1', port=6188);ESTABLISHED
73;4848;-1;2;1;addr(ip='192.168.0.23', port=49447);ESTABLISHED
74;4820;-1;2;1;addr(ip='127.0.0.1', port=49677);ESTABLISHED
75;4;-1;23;1;addr(ip='::', port=445);LISTEN
76;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63136);ESTABLISHED
77;2712;-1;23;2;addr(ip='::', port=59159);NONE
78;13360;-1;2;1;addr(ip='127.0.0.1', port=63342);LISTEN
79;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=58436);TIME_WAIT
80;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59875);ESTABLISHED
81;13360;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
82;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63137);TIME_WAIT
83;17200;-1;2;1;addr(ip='127.0.0.1', port=64323);ESTABLISHED
84;2712;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
85;15040;-1;2;1;addr(ip='0.0.0.0', port=7680);LISTEN
86;3464;-1;2;1;addr(ip='127.0.0.1', port=49729);ESTABLISHED
87;4;-1;2;1;addr(ip='0.0.0.0', port=445);LISTEN
88;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55247);TIME_WAIT
89;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=64668);ESTABLISHED
90;2672;-1;2;1;addr(ip='0.0.0.0', port=49667);LISTEN
91;19992;-1;2;2;addr(ip='0.0.0.0', port=123);NONE
92;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55594);TIME_WAIT
93;2712;-1;2;2;addr(ip='0.0.0.0', port=59159);NONE
94;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=61205);ESTABLISHED
95;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63603);TIME_WAIT
96;8280;-1;2;1;addr(ip='127.0.0.1', port=52105);ESTABLISHED
97;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
98;1008;-1;23;1;addr(ip='::', port=49665);LISTEN
99;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=54799);TIME_WAIT
100;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59342);TIME_WAIT
101;13148;-1;23;2;addr(ip='fe80::af67:6bc6:29d4:3637', port=59644);NONE
102;13360;-1;2;1;addr(ip='127.0.0.1', port=58555);ESTABLISHED
103;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63940);ESTABLISHED
104;11056;-1;23;1;addr(ip='::1', port=42050);LISTEN
105;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=56609);TIME_WAIT
106;23160;-1;2;1;addr(ip='127.0.0.1', port=51989);ESTABLISHED
107;5128;-1;2;1;addr(ip='127.0.0.1', port=59434);ESTABLISHED
108;3920;-1;2;1;addr(ip='0.0.0.0', port=49670);LISTEN
109;22516;-1;2;1;addr(ip='127.0.0.1', port=6188);LISTEN
110;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=62789);TIME_WAIT
111;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=49915);TIME_WAIT
112;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=64604);ESTABLISHED
113;2696;-1;2;1;addr(ip='127.0.0.1', port=49727);ESTABLISHED
114;1408;-1;23;1;addr(ip='::', port=135);LISTEN
115;25100;-1;2;1;addr(ip='192.168.0.23', port=59323);ESTABLISHED
116;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63879);CLOSE_WAIT
117;5464;-1;2;1;addr(ip='0.0.0.0', port=3333);LISTEN
118;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=56000);ESTABLISHED
119;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=62638);TIME_WAIT
120;1108;-1;2;1;addr(ip='0.0.0.0', port=49664);LISTEN
121;5020;-1;2;1;addr(ip='192.168.0.23', port=51725);ESTABLISHED
122;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=52571);TIME_WAIT
123;22516;-1;2;1;addr(ip='127.0.0.1', port=63436);ESTABLISHED
124;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60993);ESTABLISHED
125;8268;-1;2;1;addr(ip='0.0.0.0', port=5040);LISTEN
126;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=54605);ESTABLISHED
127;1408;-1;2;1;addr(ip='0.0.0.0', port=135);LISTEN
128;16932;-1;2;1;addr(ip='127.0.0.1', port=58597);ESTABLISHED
129;4836;-1;2;1;addr(ip='127.0.0.1', port=49738);ESTABLISHED
130;4740;-1;23;1;addr(ip='::1', port=49673);LISTEN
131;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=58049);TIME_WAIT
132;17200;-1;2;1;addr(ip='127.0.0.1', port=64324);ESTABLISHED
133;4852;-1;2;2;addr(ip='127.0.0.1', port=49664);NONE
134;13148;-1;23;2;addr(ip='::1', port=59645);NONE
135;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59329);CLOSE_WAIT
136;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63141);TIME_WAIT
137;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59326);CLOSE_WAIT
138;8760;-1;23;1;addr(ip='::1', port=63891);SYN_SENT
139;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=49671);TIME_WAIT
140;12016;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=53666);ESTABLISHED
141;2868;-1;2;1;addr(ip='0.0.0.0', port=49666);LISTEN
142;15932;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=65360);ESTABLISHED
143;4820;-1;2;1;addr(ip='0.0.0.0', port=623);LISTEN
144;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60438);TIME_WAIT
145;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=65423);TIME_WAIT
146;16932;-1;2;1;addr(ip='127.0.0.1', port=58598);ESTABLISHED
147;23160;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=51990);CLOSE_WAIT
148;13148;-1;2;2;addr(ip='127.0.0.1', port=59647);NONE
149;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55363);TIME_WAIT
150;2712;-1;23;2;addr(ip='::', port=5353);NONE
151;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=64002);TIME_WAIT
152;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59328);CLOSE_WAIT
153;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63138);ESTABLISHED
154;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60536);TIME_WAIT
155;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55202);TIME_WAIT
156;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=56542);TIME_WAIT
157;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59776);TIME_WAIT
158;4820;-1;23;1;addr(ip='::', port=623);LISTEN
159;4;-1;2;2;addr(ip='192.168.0.23', port=137);NONE
160;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
161;5560;-1;2;1;addr(ip='127.0.0.1', port=49709);ESTABLISHED
162;15040;-1;23;1;addr(ip='::', port=7680);LISTEN
163;2696;-1;2;1;addr(ip='127.0.0.1', port=49726);ESTABLISHED
164;5464;-1;23;1;addr(ip='::', port=3333);LISTEN
165;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=58535);TIME_WAIT
166;21876;-1;2;1;addr(ip='127.0.0.1', port=44950);LISTEN
167;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60394);TIME_WAIT
168;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55235);TIME_WAIT
169;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=58140);ESTABLISHED
170;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63123);TIME_WAIT
171;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=64667);ESTABLISHED
172;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=64315);TIME_WAIT
173;22488;-1;23;2;addr(ip='::', port=60983);NONE
174;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=54706);ESTABLISHED
175;1084;-1;2;1;addr(ip='0.0.0.0', port=49674);LISTEN
176;13148;-1;2;2;addr(ip='192.168.0.23', port=59646);NONE
177;8760;-1;23;2;addr(ip='::', port=5353);NONE
178;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=51592);TIME_WAIT
179;5560;-1;23;1;addr(ip='::', port=33060);LISTEN
180;1084;-1;23;1;addr(ip='::', port=49674);LISTEN
181;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=53432);ESTABLISHED
182;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55623);ESTABLISHED
183;2672;-1;23;1;addr(ip='::', port=49667);LISTEN
184;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=50022);ESTABLISHED
185;4820;-1;2;1;addr(ip='0.0.0.0', port=16992);LISTEN
186;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=57590);ESTABLISHED
187;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=52996);TIME_WAIT
188;22516;-1;2;1;addr(ip='127.0.0.1', port=6188);ESTABLISHED
189;4836;-1;2;1;addr(ip='127.0.0.1', port=49737);ESTABLISHED
190;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=58468);ESTABLISHED
191;5560;-1;2;1;addr(ip='0.0.0.0', port=3306);LISTEN
192;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55881);ESTABLISHED
193;1008;-1;2;1;addr(ip='0.0.0.0', port=49665);LISTEN
194;2868;-1;23;1;addr(ip='::', port=49666);LISTEN
195;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=50287);TIME_WAIT
196;13360;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
197;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=62325);TIME_WAIT
198;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63870);TIME_WAIT
199;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55173);TIME_WAIT
200;22516;-1;2;1;addr(ip='127.0.0.1', port=63439);ESTABLISHED
201;13360;-1;2;1;addr(ip='127.0.0.1', port=58555);LISTEN
202;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=56376);TIME_WAIT
203;13360;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
204;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=58506);ESTABLISHED
205;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60411);ESTABLISHED
206;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=63135);ESTABLISHED
207;4820;-1;2;1;addr(ip='127.0.0.1', port=49678);ESTABLISHED
