;pid;fd;familia;tipo;laddr;status
48;0;-1;2;1;addr(ip='127.0.0.1', port=59800);TIME_WAIT
49;0;-1;2;1;addr(ip='127.0.0.1', port=61735);TIME_WAIT
50;0;-1;2;1;addr(ip='127.0.0.1', port=61707);TIME_WAIT
51;704;-1;2;2;addr(ip='0.0.0.0', port=49667);NONE
52;0;-1;2;1;addr(ip='127.0.0.1', port=59818);TIME_WAIT
53;0;-1;2;1;addr(ip='127.0.0.1', port=61694);TIME_WAIT
54;0;-1;2;1;addr(ip='127.0.0.1', port=59805);TIME_WAIT
55;0;-1;23;1;addr(ip='::1', port=54036);TIME_WAIT
56;704;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
57;0;-1;2;1;addr(ip='127.0.0.1', port=59822);TIME_WAIT
58;0;-1;2;1;addr(ip='127.0.0.1', port=61746);TIME_WAIT
59;0;-1;2;1;addr(ip='127.0.0.1', port=61699);TIME_WAIT
60;0;-1;2;1;addr(ip='127.0.0.1', port=54055);TIME_WAIT
61;0;-1;2;1;addr(ip='127.0.0.1', port=54059);TIME_WAIT
62;1196;-1;23;1;addr(ip='::', port=49664);LISTEN
63;0;-1;2;1;addr(ip='127.0.0.1', port=59798);TIME_WAIT
64;4816;-1;2;1;addr(ip='127.0.0.1', port=61898);ESTABLISHED
65;0;-1;2;1;addr(ip='127.0.0.1', port=59799);TIME_WAIT
66;10548;-1;2;1;addr(ip='10.18.32.112', port=53399);ESTABLISHED
67;4480;-1;2;1;addr(ip='10.18.32.112', port=61743);SYN_SENT
68;35436;-1;23;1;addr(ip='::1', port=61711);ESTABLISHED
69;0;-1;2;1;addr(ip='127.0.0.1', port=61706);TIME_WAIT
70;0;-1;2;1;addr(ip='127.0.0.1', port=59803);TIME_WAIT
71;0;-1;2;1;addr(ip='10.18.32.112', port=54042);TIME_WAIT
72;0;-1;2;1;addr(ip='127.0.0.1', port=61723);TIME_WAIT
73;3456;-1;2;1;addr(ip='0.0.0.0', port=49669);LISTEN
74;0;-1;2;1;addr(ip='127.0.0.1', port=61682);TIME_WAIT
75;17692;-1;23;1;addr(ip='::1', port=42050);LISTEN
76;1720;-1;2;1;addr(ip='127.0.0.1', port=49705);ESTABLISHED
77;0;-1;2;1;addr(ip='127.0.0.1', port=59825);TIME_WAIT
78;4;-1;2;1;addr(ip='0.0.0.0', port=445);LISTEN
79;0;-1;2;1;addr(ip='127.0.0.1', port=59810);TIME_WAIT
80;0;-1;2;1;addr(ip='127.0.0.1', port=54029);TIME_WAIT
81;0;-1;2;1;addr(ip='127.0.0.1', port=61731);TIME_WAIT
82;25188;-1;2;2;addr(ip='10.18.32.112', port=2177);NONE
83;5192;-1;2;1;addr(ip='10.18.32.112', port=50294);ESTABLISHED
84;0;-1;2;1;addr(ip='127.0.0.1', port=54064);TIME_WAIT
85;0;-1;2;1;addr(ip='127.0.0.1', port=61690);TIME_WAIT
86;0;-1;2;1;addr(ip='127.0.0.1', port=61704);TIME_WAIT
87;0;-1;2;1;addr(ip='127.0.0.1', port=61725);TIME_WAIT
88;4480;-1;2;1;addr(ip='0.0.0.0', port=7680);LISTEN
89;0;-1;2;1;addr(ip='127.0.0.1', port=61715);TIME_WAIT
90;0;-1;2;1;addr(ip='127.0.0.1', port=59812);TIME_WAIT
91;0;-1;2;1;addr(ip='127.0.0.1', port=59806);TIME_WAIT
92;13012;-1;2;2;addr(ip='169.254.72.50', port=1900);NONE
93;0;-1;2;1;addr(ip='127.0.0.1', port=59808);TIME_WAIT
94;30396;-1;2;1;addr(ip='10.18.32.112', port=53045);ESTABLISHED
95;25188;-1;2;2;addr(ip='169.254.72.50', port=2177);NONE
96;0;-1;2;1;addr(ip='127.0.0.1', port=59796);TIME_WAIT
97;0;-1;2;1;addr(ip='127.0.0.1', port=61709);TIME_WAIT
98;0;-1;2;1;addr(ip='10.18.32.112', port=61714);TIME_WAIT
99;0;-1;2;1;addr(ip='127.0.0.1', port=59819);TIME_WAIT
100;0;-1;2;1;addr(ip='127.0.0.1', port=61695);TIME_WAIT
101;0;-1;2;1;addr(ip='10.18.32.112', port=59828);TIME_WAIT
102;0;-1;2;1;addr(ip='127.0.0.1', port=54044);TIME_WAIT
103;0;-1;2;1;addr(ip='127.0.0.1', port=61734);TIME_WAIT
104;0;-1;2;1;addr(ip='127.0.0.1', port=54026);TIME_WAIT
105;0;-1;2;1;addr(ip='127.0.0.1', port=59811);TIME_WAIT
106;0;-1;2;1;addr(ip='127.0.0.1', port=61679);TIME_WAIT
107;0;-1;2;1;addr(ip='127.0.0.1', port=61732);TIME_WAIT
108;0;-1;2;1;addr(ip='127.0.0.1', port=61689);TIME_WAIT
109;1196;-1;2;1;addr(ip='0.0.0.0', port=49664);LISTEN
110;0;-1;2;1;addr(ip='127.0.0.1', port=61718);TIME_WAIT
111;10548;-1;2;1;addr(ip='10.18.32.112', port=65162);ESTABLISHED
112;0;-1;2;1;addr(ip='127.0.0.1', port=61721);TIME_WAIT
113;0;-1;2;1;addr(ip='127.0.0.1', port=59801);TIME_WAIT
114;0;-1;2;1;addr(ip='127.0.0.1', port=54051);TIME_WAIT
115;4;-1;2;2;addr(ip='10.18.32.112', port=137);NONE
116;0;-1;2;1;addr(ip='127.0.0.1', port=61680);TIME_WAIT
117;0;-1;2;1;addr(ip='127.0.0.1', port=54048);TIME_WAIT
118;13012;-1;23;2;addr(ip='::1', port=1900);NONE
119;4680;-1;2;1;addr(ip='127.0.0.1', port=24830);LISTEN
120;0;-1;2;1;addr(ip='127.0.0.1', port=61691);TIME_WAIT
121;0;-1;2;1;addr(ip='127.0.0.1', port=59826);TIME_WAIT
122;0;-1;2;1;addr(ip='127.0.0.1', port=61684);TIME_WAIT
123;16408;-1;2;1;addr(ip='127.0.0.1', port=49350);CLOSE_WAIT
124;4;-1;2;2;addr(ip='169.254.72.50', port=137);NONE
125;36092;-1;23;2;addr(ip='::', port=5353);NONE
126;1528;-1;23;1;addr(ip='::', port=135);LISTEN
127;2800;-1;2;1;addr(ip='127.0.0.1', port=49709);ESTABLISHED
128;5952;-1;2;1;addr(ip='127.0.0.1', port=49676);ESTABLISHED
129;0;-1;2;1;addr(ip='127.0.0.1', port=61713);TIME_WAIT
130;0;-1;2;1;addr(ip='127.0.0.1', port=54027);TIME_WAIT
131;0;-1;2;1;addr(ip='127.0.0.1', port=54040);TIME_WAIT
132;0;-1;2;1;addr(ip='127.0.0.1', port=61683);TIME_WAIT
133;5952;-1;2;1;addr(ip='0.0.0.0', port=33060);LISTEN
134;0;-1;2;1;addr(ip='10.18.32.112', port=61696);TIME_WAIT
135;3112;-1;2;1;addr(ip='0.0.0.0', port=49668);LISTEN
136;704;-1;23;2;addr(ip='::', port=5355);NONE
137;4;-1;2;1;addr(ip='10.18.32.112', port=139);LISTEN
138;5028;-1;2;2;addr(ip='127.0.0.1', port=59948);NONE
139;0;-1;2;1;addr(ip='127.0.0.1', port=61729);TIME_WAIT
140;13012;-1;23;2;addr(ip='fe80::7c71:afda:3569:154e', port=1900);NONE
141;0;-1;2;1;addr(ip='127.0.0.1', port=61705);TIME_WAIT
142;13012;-1;2;2;addr(ip='127.0.0.1', port=1900);NONE
143;5952;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
144;2800;-1;2;1;addr(ip='127.0.0.1', port=49708);ESTABLISHED
145;40292;-1;2;1;addr(ip='127.0.0.1', port=3651);LISTEN
146;704;-1;23;2;addr(ip='::', port=5353);NONE
147;13012;-1;23;2;addr(ip='fe80::653e:abf9:19e:8b8b', port=1900);NONE
148;0;-1;2;1;addr(ip='127.0.0.1', port=61740);TIME_WAIT
149;0;-1;2;1;addr(ip='127.0.0.1', port=59820);TIME_WAIT
150;0;-1;2;1;addr(ip='127.0.0.1', port=59814);TIME_WAIT
151;5952;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
152;0;-1;2;1;addr(ip='127.0.0.1', port=61716);TIME_WAIT
153;0;-1;2;1;addr(ip='127.0.0.1', port=61733);TIME_WAIT
154;0;-1;2;1;addr(ip='10.18.32.112', port=61688);TIME_WAIT
155;0;-1;2;1;addr(ip='127.0.0.1', port=54053);TIME_WAIT
156;4276;-1;2;1;addr(ip='0.0.0.0', port=49670);LISTEN
157;0;-1;2;1;addr(ip='127.0.0.1', port=61686);TIME_WAIT
158;0;-1;2;1;addr(ip='127.0.0.1', port=54039);TIME_WAIT
159;0;-1;2;1;addr(ip='127.0.0.1', port=54041);TIME_WAIT
160;13012;-1;2;2;addr(ip='10.18.32.112', port=1900);NONE
161;5952;-1;2;1;addr(ip='0.0.0.0', port=3306);LISTEN
162;1044;-1;23;1;addr(ip='::', port=49665);LISTEN
163;5952;-1;23;1;addr(ip='::', port=3306);LISTEN
164;1168;-1;2;1;addr(ip='0.0.0.0', port=49680);LISTEN
165;0;-1;2;1;addr(ip='127.0.0.1', port=61747);TIME_WAIT
166;0;-1;2;1;addr(ip='127.0.0.1', port=54065);TIME_WAIT
167;0;-1;23;1;addr(ip='::1', port=64811);TIME_WAIT
168;4828;-1;2;1;addr(ip='10.18.32.112', port=59480);ESTABLISHED
169;0;-1;2;1;addr(ip='127.0.0.1', port=54052);TIME_WAIT
170;0;-1;2;1;addr(ip='127.0.0.1', port=54062);TIME_WAIT
171;1168;-1;23;1;addr(ip='::', port=49680);LISTEN
172;0;-1;2;1;addr(ip='127.0.0.1', port=54056);TIME_WAIT
173;0;-1;2;1;addr(ip='127.0.0.1', port=59795);TIME_WAIT
174;10200;-1;2;2;addr(ip='0.0.0.0', port=5050);NONE
175;0;-1;2;1;addr(ip='127.0.0.1', port=54028);TIME_WAIT
176;0;-1;2;1;addr(ip='127.0.0.1', port=59813);TIME_WAIT
177;0;-1;2;1;addr(ip='127.0.0.1', port=59807);TIME_WAIT
178;0;-1;2;1;addr(ip='127.0.0.1', port=61726);TIME_WAIT
179;13012;-1;2;2;addr(ip='10.18.32.112', port=60347);NONE
180;4816;-1;2;1;addr(ip='127.0.0.1', port=61899);ESTABLISHED
181;0;-1;2;1;addr(ip='127.0.0.1', port=61730);TIME_WAIT
182;0;-1;2;1;addr(ip='10.18.32.112', port=57471);TIME_WAIT
183;0;-1;2;1;addr(ip='127.0.0.1', port=59804);TIME_WAIT
184;35428;-1;2;1;addr(ip='127.0.0.1', port=57460);ESTABLISHED
185;0;-1;2;1;addr(ip='127.0.0.1', port=61681);TIME_WAIT
186;0;-1;2;1;addr(ip='127.0.0.1', port=54067);TIME_WAIT
187;0;-1;2;1;addr(ip='127.0.0.1', port=61717);TIME_WAIT
188;0;-1;2;1;addr(ip='10.18.32.112', port=64814);TIME_WAIT
189;25188;-1;23;2;addr(ip='fe80::653e:abf9:19e:8b8b', port=2177);NONE
190;4828;-1;2;1;addr(ip='10.18.32.112', port=49849);ESTABLISHED
191;0;-1;2;1;addr(ip='127.0.0.1', port=61719);TIME_WAIT
192;4480;-1;23;1;addr(ip='::', port=7680);LISTEN
193;0;-1;2;1;addr(ip='127.0.0.1', port=59821);TIME_WAIT
194;0;-1;2;1;addr(ip='127.0.0.1', port=54050);TIME_WAIT
195;0;-1;2;1;addr(ip='127.0.0.1', port=61748);TIME_WAIT
196;0;-1;2;1;addr(ip='127.0.0.1', port=54054);TIME_WAIT
197;0;-1;2;1;addr(ip='127.0.0.1', port=59817);TIME_WAIT
198;0;-1;2;1;addr(ip='127.0.0.1', port=61720);TIME_WAIT
199;0;-1;2;1;addr(ip='127.0.0.1', port=61738);TIME_WAIT
200;0;-1;2;1;addr(ip='127.0.0.1', port=61724);TIME_WAIT
201;0;-1;2;1;addr(ip='127.0.0.1', port=61687);TIME_WAIT
202;0;-1;2;1;addr(ip='127.0.0.1', port=61728);TIME_WAIT
203;3536;-1;2;1;addr(ip='127.0.0.1', port=49351);LISTEN
204;4;-1;2;1;addr(ip='127.0.0.1', port=28390);LISTEN
205;0;-1;2;1;addr(ip='127.0.0.1', port=54037);TIME_WAIT
206;10200;-1;2;1;addr(ip='0.0.0.0', port=5040);LISTEN
207;3112;-1;23;1;addr(ip='::', port=49668);LISTEN
208;0;-1;2;1;addr(ip='10.18.32.112', port=61685);TIME_WAIT
209;0;-1;2;1;addr(ip='127.0.0.1', port=54049);TIME_WAIT
210;0;-1;2;1;addr(ip='127.0.0.1', port=54066);TIME_WAIT
211;0;-1;2;1;addr(ip='127.0.0.1', port=54046);TIME_WAIT
212;5952;-1;2;1;addr(ip='127.0.0.1', port=49679);ESTABLISHED
213;0;-1;2;1;addr(ip='127.0.0.1', port=59797);TIME_WAIT
214;0;-1;2;1;addr(ip='10.18.32.112', port=61677);TIME_WAIT
215;1720;-1;2;1;addr(ip='127.0.0.1', port=49704);ESTABLISHED
216;4480;-1;2;1;addr(ip='10.18.32.112', port=61742);SYN_SENT
217;0;-1;2;1;addr(ip='127.0.0.1', port=54060);TIME_WAIT
218;4;-1;2;2;addr(ip='10.18.32.112', port=138);NONE
219;4276;-1;23;1;addr(ip='::', port=49670);LISTEN
220;0;-1;2;1;addr(ip='127.0.0.1', port=54047);TIME_WAIT
221;3456;-1;23;1;addr(ip='::', port=49669);LISTEN
222;4;-1;2;2;addr(ip='169.254.72.50', port=138);NONE
223;0;-1;2;1;addr(ip='10.18.32.112', port=54043);TIME_WAIT
224;0;-1;2;1;addr(ip='127.0.0.1', port=61745);TIME_WAIT
225;0;-1;2;1;addr(ip='127.0.0.1', port=61739);TIME_WAIT
