;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
39;2025-11-13T15:00;0.0;0;1.0;10.8;76.0;35.6848662;139.7526407;4
40;2025-11-13T16:00;0.0;0;0.0;11.1;73.0;35.6848662;139.7526407;4
41;2025-11-13T17:00;0.0;0;0.0;11.2;69.0;35.6848662;139.7526407;4
42;2025-11-13T18:00;0.0;0;0.0;11.2;70.0;35.6848662;139.7526407;4
43;2025-11-13T19:00;0.0;0;0.0;11.3;66.0;35.6848662;139.7526407;4
44;2025-11-13T20:00;0.0;0;0.0;11.0;67.0;35.6848662;139.7526407;4
45;2025-11-13T21:00;0.0;0;0.0;10.4;71.0;35.6848662;139.7526407;4
46;2025-11-13T22:00;0.0;0;0.0;10.8;69.0;35.6848662;139.7526407;4
47;2025-11-13T23:00;0.0;0;0.0;12.2;64.0;35.6848662;139.7526407;4
48;2025-11-14T00:00;0.0;0;0.0;14.4;59.0;35.6848662;139.7526407;4
49;2025-11-14T01:00;0.0;0;0.0;15.9;58.0;35.6848662;139.7526407;4
50;2025-11-14T02:00;0.0;0;0.0;17.0;55.0;35.6848662;139.7526407;4
51;2025-11-14T03:00;0.0;0;0.0;18.3;49.0;35.6848662;139.7526407;4
52;2025-11-14T04:00;0.0;0;0.0;18.8;48.0;35.6848662;139.7526407;4
53;2025-11-14T05:00;0.0;0;0.0;19.0;46.0;35.6848662;139.7526407;4
54;2025-11-14T06:00;0.0;0;0.0;18.3;49.0;35.6848662;139.7526407;4
55;2025-11-14T07:00;0.0;0;1.0;17.8;51.0;35.6848662;139.7526407;4
56;2025-11-14T08:00;0.0;0;1.0;16.6;63.0;35.6848662;139.7526407;4
57;2025-11-14T09:00;0.0;10;1.0;15.4;65.0;35.6848662;139.7526407;4
58;2025-11-14T10:00;0.0;25;1.0;14.7;64.0;35.6848662;139.7526407;4
59;2025-11-14T11:00;0.0;28;1.0;13.9;56.0;35.6848662;139.7526407;4
60;2025-11-14T12:00;0.0;25;1.0;13.8;66.0;35.6848662;139.7526407;4
61;2025-11-14T13:00;0.0;25;0.0;12.9;63.0;35.6848662;139.7526407;4
62;2025-11-14T14:00;0.0;13;1.0;12.4;61.0;35.6848662;139.7526407;4
63;2025-11-14T15:00;0.0;15;1.0;12.0;63.0;35.6848662;139.7526407;4
64;2025-11-14T16:00;0.0;15;1.0;11.6;66.0;35.6848662;139.7526407;4
65;2025-11-14T17:00;0.0;8;1.0;11.4;67.0;35.6848662;139.7526407;4
66;2025-11-14T18:00;0.0;5;1.0;11.2;69.0;35.6848662;139.7526407;4
67;2025-11-14T19:00;0.0;8;1.0;10.9;69.0;35.6848662;139.7526407;4
68;2025-11-14T20:00;0.0;8;1.0;10.7;69.0;35.6848662;139.7526407;4
69;2025-11-14T21:00;0.0;3;1.0;10.9;69.0;35.6848662;139.7526407;4
70;2025-11-14T22:00;0.0;3;1.0;11.0;68.0;35.6848662;139.7526407;4
71;2025-11-14T23:00;0.0;0;1.0;11.9;64.0;35.6848662;139.7526407;4
72;2025-11-15T00:00;0.0;0;1.0;13.3;61.0;35.6848662;139.7526407;4
73;2025-11-15T01:00;0.0;0;0.0;14.4;58.0;35.6848662;139.7526407;4
74;2025-11-15T02:00;0.0;0;0.0;15.1;56.0;35.6848662;139.7526407;4
75;2025-11-15T03:00;0.0;0;0.0;16.1;53.0;35.6848662;139.7526407;4
76;2025-11-15T04:00;0.0;0;0.0;16.6;51.0;35.6848662;139.7526407;4
77;2025-11-15T05:00;0.0;0;0.0;16.9;47.0;35.6848662;139.7526407;4
78;2025-11-15T06:00;0.0;0;0.0;16.9;45.0;35.6848662;139.7526407;4
79;2025-11-15T07:00;0.0;0;0.0;16.5;46.0;35.6848662;139.7526407;4
80;2025-11-15T08:00;0.0;0;0.0;15.2;60.0;35.6848662;139.7526407;4
81;2025-11-15T09:00;0.0;0;0.0;14.3;57.0;35.6848662;139.7526407;4
82;2025-11-15T10:00;0.0;0;0.0;13.2;69.0;35.6848662;139.7526407;4
83;2025-11-15T11:00;0.0;0;0.0;12.6;72.0;35.6848662;139.7526407;4
84;2025-11-15T12:00;0.0;0;0.0;12.4;73.0;35.6848662;139.7526407;4
85;2025-11-15T13:00;0.0;0;0.0;11.8;76.0;35.6848662;139.7526407;4
86;2025-11-15T14:00;0.0;0;0.0;11.4;76.0;35.6848662;139.7526407;4
87;2025-11-15T15:00;0.0;3;0.0;10.8;77.0;35.6848662;139.7526407;4
88;2025-11-15T16:00;0.0;8;1.0;10.4;78.0;35.6848662;139.7526407;4
89;2025-11-15T17:00;0.0;5;1.0;10.1;79.0;35.6848662;139.7526407;4
90;2025-11-15T18:00;0.0;5;0.0;9.6;80.0;35.6848662;139.7526407;4
91;2025-11-15T19:00;0.0;8;0.0;9.4;80.0;35.6848662;139.7526407;4
92;2025-11-15T20:00;0.0;5;0.0;9.1;81.0;35.6848662;139.7526407;4
93;2025-11-15T21:00;0.0;5;0.0;8.9;78.0;35.6848662;139.7526407;4
94;2025-11-15T22:00;0.0;3;0.0;9.0;76.0;35.6848662;139.7526407;4
95;2025-11-15T23:00;0.0;0;0.0;10.0;72.0;35.6848662;139.7526407;4
96;2025-11-16T00:00;0.0;0;0.0;11.6;67.0;35.6848662;139.7526407;4
97;2025-11-16T01:00;0.0;0;0.0;13.2;63.0;35.6848662;139.7526407;4
98;2025-11-16T02:00;0.0;0;0.0;14.6;59.0;35.6848662;139.7526407;4
99;2025-11-16T03:00;0.0;0;0.0;16.1;55.0;35.6848662;139.7526407;4
100;2025-11-16T04:00;0.0;0;0.0;16.9;53.0;35.6848662;139.7526407;4
101;2025-11-16T05:00;0.0;0;0.0;17.2;54.0;35.6848662;139.7526407;4
102;2025-11-16T06:00;0.0;0;1.0;17.0;56.0;35.6848662;139.7526407;4
103;2025-11-16T07:00;0.0;0;1.0;16.5;60.0;35.6848662;139.7526407;4
104;2025-11-16T08:00;0.0;0;1.0;15.8;65.0;35.6848662;139.7526407;4
105;2025-11-16T09:00;0.0;0;1.0;14.9;67.0;35.6848662;139.7526407;4
106;2025-11-16T10:00;0.0;0;1.0;14.3;72.0;35.6848662;139.7526407;4
107;2025-11-16T11:00;0.0;0;1.0;13.9;74.0;35.6848662;139.7526407;4
108;2025-11-16T12:00;0.0;0;1.0;13.4;72.0;35.6848662;139.7526407;4
109;2025-11-16T13:00;0.0;0;1.0;12.9;75.0;35.6848662;139.7526407;4
110;2025-11-16T14:00;0.0;0;1.0;12.4;77.0;35.6848662;139.7526407;4
111;2025-11-16T15:00;0.0;0;1.0;12.1;79.0;35.6848662;139.7526407;4
112;2025-11-16T16:00;0.0;0;1.0;11.7;82.0;35.6848662;139.7526407;4
113;2025-11-16T17:00;0.0;0;1.0;11.2;84.0;35.6848662;139.7526407;4
114;2025-11-16T18:00;0.0;0;0.0;10.9;84.0;35.6848662;139.7526407;4
115;2025-11-16T19:00;0.0;0;0.0;10.6;86.0;35.6848662;139.7526407;4
116;2025-11-16T20:00;0.0;0;0.0;10.2;87.0;35.6848662;139.7526407;4
117;2025-11-16T21:00;0.0;0;0.0;10.2;84.0;35.6848662;139.7526407;4
118;2025-11-16T22:00;0.0;0;0.0;10.1;86.0;35.6848662;139.7526407;4
119;2025-11-16T23:00;0.0;0;0.0;11.4;79.0;35.6848662;139.7526407;4
120;2025-11-17T00:00;0.0;0;0.0;13.6;72.0;35.6848662;139.7526407;4
121;2025-11-17T01:00;0.0;0;0.0;16.6;64.0;35.6848662;139.7526407;4
122;2025-11-17T02:00;0.0;0;0.0;19.3;50.0;35.6848662;139.7526407;4
123;2025-11-17T03:00;0.0;0;0.0;20.1;51.0;35.6848662;139.7526407;4
124;2025-11-17T04:00;0.0;0;0.0;20.8;50.0;35.6848662;139.7526407;4
125;2025-11-17T05:00;0.0;0;0.0;21.0;49.0;35.6848662;139.7526407;4
126;2025-11-17T06:00;0.0;0;0.0;20.6;48.0;35.6848662;139.7526407;4
127;2025-11-17T07:00;0.0;0;0.0;19.5;53.0;35.6848662;139.7526407;4
128;2025-11-17T08:00;0.0;0;0.0;17.9;60.0;35.6848662;139.7526407;4
129;2025-11-17T09:00;0.0;0;0.0;17.0;58.0;35.6848662;139.7526407;4
130;2025-11-17T10:00;0.0;0;0.0;15.7;65.0;35.6848662;139.7526407;4
131;2025-11-17T11:00;0.0;0;0.0;15.4;57.0;35.6848662;139.7526407;4
132;2025-11-17T12:00;0.0;0;1.0;14.1;67.0;35.6848662;139.7526407;4
133;2025-11-17T13:00;0.0;0;2.0;13.5;67.0;35.6848662;139.7526407;4
134;2025-11-17T14:00;0.0;0;2.0;13.4;67.0;35.6848662;139.7526407;4
135;2025-11-17T15:00;0.0;0;2.0;13.6;61.0;35.6848662;139.7526407;4
136;2025-11-17T16:00;0.0;0;2.0;12.7;63.0;35.6848662;139.7526407;4
137;2025-11-17T17:00;0.0;0;1.0;12.3;62.0;35.6848662;139.7526407;4
138;2025-11-17T18:00;0.0;0;0.0;11.6;68.0;35.6848662;139.7526407;4
139;2025-11-17T19:00;0.0;0;1.0;11.4;69.0;35.6848662;139.7526407;4
140;2025-11-17T20:00;0.0;0;1.0;11.4;63.0;35.6848662;139.7526407;4
141;2025-11-17T21:00;0.0;3;1.0;11.4;64.0;35.6848662;139.7526407;4
142;2025-11-17T22:00;0.0;3;1.0;10.9;64.0;35.6848662;139.7526407;4
143;2025-11-17T23:00;0.0;0;1.0;11.4;59.0;35.6848662;139.7526407;4
144;2025-11-18T00:00;0.0;3;1.0;12.4;57.0;35.6848662;139.7526407;4
145;2025-11-18T01:00;0.0;0;0.0;12.9;50.0;35.6848662;139.7526407;4
146;2025-11-18T02:00;0.0;0;0.0;13.3;48.0;35.6848662;139.7526407;4
147;2025-11-18T03:00;0.0;5;1.0;13.6;45.0;35.6848662;139.7526407;4
148;2025-11-18T04:00;0.0;10;2.0;14.1;43.0;35.6848662;139.7526407;4
149;2025-11-18T05:00;0.0;43;1.0;14.2;42.0;35.6848662;139.7526407;4
150;2025-11-18T06:00;0.0;50;2.0;14.3;41.0;35.6848662;139.7526407;4
151;2025-11-18T07:00;0.0;50;1.0;13.6;43.0;35.6848662;139.7526407;4
152;2025-11-18T08:00;0.0;30;2.0;12.4;46.0;35.6848662;139.7526407;4
153;2025-11-18T09:00;0.0;15;1.0;12.1;44.0;35.6848662;139.7526407;4
154;2025-11-18T10:00;0.0;5;1.0;11.2;47.0;35.6848662;139.7526407;4
155;2025-11-18T11:00;0.0;3;1.0;10.1;50.0;35.6848662;139.7526407;4
156;2025-11-18T12:00;0.0;0;0.0;9.6;55.0;35.6848662;139.7526407;4
157;2025-11-18T13:00;0.0;0;0.0;8.8;56.0;35.6848662;139.7526407;4
158;2025-11-18T14:00;0.0;0;0.0;8.3;57.0;35.6848662;139.7526407;4
159;2025-11-18T15:00;0.0;0;1.0;8.1;57.0;35.6848662;139.7526407;4
160;2025-11-18T16:00;0.0;0;0.0;7.8;59.0;35.6848662;139.7526407;4
161;2025-11-18T17:00;0.0;0;0.0;7.3;58.0;35.6848662;139.7526407;4
162;2025-11-18T18:00;0.0;0;0.0;7.2;59.0;35.6848662;139.7526407;4
163;2025-11-18T19:00;0.0;0;0.0;6.8;60.0;35.6848662;139.7526407;4
164;2025-11-18T20:00;0.0;0;0.0;6.3;66.0;35.6848662;139.7526407;4
165;2025-11-18T21:00;0.0;0;0.0;6.3;62.0;35.6848662;139.7526407;4
166;2025-11-18T22:00;0.0;0;0.0;6.2;61.0;35.6848662;139.7526407;4
167;2025-11-18T23:00;0.0;0;0.0;7.1;55.0;35.6848662;139.7526407;4
168;2025-11-19T00:00;0.0;0;0.0;8.3;53.0;35.6848662;139.7526407;4
169;2025-11-19T01:00;0.0;0;0.0;9.4;53.0;35.6848662;139.7526407;4
170;2025-11-19T02:00;0.0;0;0.0;10.4;50.0;35.6848662;139.7526407;4
171;2025-11-19T03:00;0.0;0;0.0;11.4;46.0;35.6848662;139.7526407;4
172;2025-11-19T04:00;0.0;0;0.0;12.0;43.0;35.6848662;139.7526407;4
173;2025-11-19T05:00;0.0;0;0.0;12.4;40.0;35.6848662;139.7526407;4
174;2025-11-19T06:00;0.0;0;0.0;12.4;39.0;35.6848662;139.7526407;4
175;2025-11-19T07:00;0.0;0;0.0;12.1;39.0;35.6848662;139.7526407;4
176;2025-11-19T08:00;0.0;0;0.0;11.1;50.0;35.6848662;139.7526407;4
177;2025-11-19T09:00;0.0;0;0.0;10.4;53.0;35.6848662;139.7526407;4
178;2025-11-19T10:00;0.0;0;0.0;9.8;58.0;35.6848662;139.7526407;4
179;2025-11-19T11:00;0.0;0;1.0;9.4;64.0;35.6848662;139.7526407;4
180;2025-11-19T12:00;0.0;0;1.0;9.2;62.0;35.6848662;139.7526407;4
181;2025-11-19T13:00;0.0;0;0.0;8.6;58.0;35.6848662;139.7526407;4
182;2025-11-19T14:00;0.0;0;0.0;8.1;58.0;35.6848662;139.7526407;4
183;2025-11-19T15:00;0.0;0;1.0;7.4;60.0;35.6848662;139.7526407;4
184;2025-11-19T16:00;0.0;0;1.0;7.1;61.0;35.6848662;139.7526407;4
185;2025-11-19T17:00;0.0;0;1.0;6.8;62.0;35.6848662;139.7526407;4
186;2025-11-19T18:00;0.0;0;1.0;6.6;65.0;35.6848662;139.7526407;4
187;2025-11-19T19:00;0.0;5;2.0;6.3;67.0;35.6848662;139.7526407;4
188;2025-11-19T20:00;0.0;10;3.0;6.2;68.0;35.6848662;139.7526407;4
189;2025-11-19T21:00;0.0;10;2.0;6.3;66.0;35.6848662;139.7526407;4
190;2025-11-19T22:00;0.0;10;1.0;6.4;64.0;35.6848662;139.7526407;4
191;2025-11-19T23:00;0.0;5;1.0;6.9;61.0;35.6848662;139.7526407;4
192;2025-11-20T00:00;0.0;5;1.0;7.9;58.0;35.6848662;139.7526407;4
193;2025-11-20T01:00;0.0;3;1.0;9.1;54.0;35.6848662;139.7526407;4
194;2025-11-20T02:00;0.0;5;1.0;10.5;52.0;35.6848662;139.7526407;4
195;2025-11-20T03:00;0.0;8;0.0;11.8;50.0;35.6848662;139.7526407;4
196;2025-11-20T04:00;0.0;0;0.0;12.8;49.0;35.6848662;139.7526407;4
197;2025-11-20T05:00;0.0;0;0.0;13.2;49.0;35.6848662;139.7526407;4
198;2025-11-20T06:00;0.0;0;0.0;13.3;50.0;35.6848662;139.7526407;4
199;2025-11-20T07:00;0.0;0;0.0;12.9;53.0;35.6848662;139.7526407;4
200;2025-11-20T08:00;0.0;0;0.0;11.9;60.0;35.6848662;139.7526407;4
201;2025-11-20T09:00;0.0;0;0.0;11.1;69.0;35.6848662;139.7526407;4
202;2025-11-20T10:00;0.0;0;0.0;10.8;72.0;35.6848662;139.7526407;4
203;2025-11-20T11:00;0.0;0;0.0;10.6;71.0;35.6848662;139.7526407;4
204;2025-11-20T12:00;0.0;0;0.0;10.2;71.0;35.6848662;139.7526407;4
205;2025-11-20T13:00;0.0;0;0.0;9.8;74.0;35.6848662;139.7526407;4
206;2025-11-20T14:00;0.0;0;0.0;8.9;71.0;35.6848662;139.7526407;4
207;2025-11-20T15:00;0.0;0;0.0;8.1;72.0;35.6848662;139.7526407;4
208;2025-11-20T16:00;0.0;0;0.0;7.7;73.0;35.6848662;139.7526407;4
209;2025-11-20T17:00;0.0;0;0.0;7.2;74.0;35.6848662;139.7526407;4
210;2025-11-20T18:00;0.0;0;0.0;6.8;77.0;35.6848662;139.7526407;4
211;2025-11-20T19:00;0.0;0;0.0;6.6;76.0;35.6848662;139.7526407;4
212;2025-11-20T20:00;0.0;0;0.0;6.4;77.0;35.6848662;139.7526407;4
213;2025-11-20T21:00;0.0;0;0.0;6.3;75.0;35.6848662;139.7526407;4
214;2025-11-20T22:00;0.0;0;0.0;6.4;72.0;35.6848662;139.7526407;4
215;2025-11-20T23:00;0.0;0;0.0;7.8;66.0;35.6848662;139.7526407;4
216;2025-11-21T00:00;0.0;0;0.0;10.2;57.0;35.6848662;139.7526407;4
217;2025-11-21T01:00;0.0;0;0.0;12.4;50.0;35.6848662;139.7526407;4
218;2025-11-21T02:00;0.0;0;0.0;14.0;47.0;35.6848662;139.7526407;4
219;2025-11-21T03:00;0.0;0;0.0;15.0;47.0;35.6848662;139.7526407;4
220;2025-11-21T04:00;0.0;0;0.0;15.4;52.0;35.6848662;139.7526407;4
221;2025-11-21T05:00;0.0;0;0.0;15.6;55.0;35.6848662;139.7526407;4
222;2025-11-21T06:00;0.0;0;0.0;15.8;55.0;35.6848662;139.7526407;4
223;2025-11-21T07:00;0.0;0;0.0;15.3;59.0;35.6848662;139.7526407;4
224;2025-11-21T08:00;0.0;0;0.0;13.9;72.0;35.6848662;139.7526407;4
225;2025-11-21T09:00;0.0;0;0.0;13.2;73.0;35.6848662;139.7526407;4
226;2025-11-21T10:00;0.0;0;0.0;12.8;70.0;35.6848662;139.7526407;4
227;2025-11-21T11:00;0.0;0;0.0;11.9;73.0;35.6848662;139.7526407;4
228;2025-11-21T12:00;0.0;0;0.0;11.4;69.0;35.6848662;139.7526407;4
229;2025-11-21T13:00;0.0;0;0.0;11.1;65.0;35.6848662;139.7526407;4
230;2025-11-21T14:00;0.0;0;0.0;10.9;67.0;35.6848662;139.7526407;4
231;2025-11-21T15:00;0.0;0;0.0;11.1;67.0;35.6848662;139.7526407;4
232;2025-11-21T16:00;0.0;0;0.0;10.9;65.0;35.6848662;139.7526407;4
233;2025-11-21T17:00;0.0;0;0.0;10.7;63.0;35.6848662;139.7526407;4
234;2025-11-21T18:00;0.0;0;0.0;10.3;62.0;35.6848662;139.7526407;4
235;2025-11-21T19:00;0.0;0;0.0;8.3;64.0;35.6848662;139.7526407;4
236;2025-11-21T20:00;0.0;0;0.0;8.8;59.0;35.6848662;139.7526407;4
237;2025-11-21T21:00;0.0;0;0.0;9.0;56.0;35.6848662;139.7526407;4
238;2025-11-21T22:00;0.0;0;0.0;9.2;54.0;35.6848662;139.7526407;4
239;2025-11-21T23:00;0.0;0;0.0;10.3;51.0;35.6848662;139.7526407;4
240;2025-11-22T00:00;0.0;0;0.0;12.0;47.0;35.6848662;139.7526407;4
241;2025-11-22T01:00;0.0;0;0.0;13.3;43.0;35.6848662;139.7526407;4
242;2025-11-22T02:00;0.0;0;0.0;14.7;40.0;35.6848662;139.7526407;4
243;2025-11-22T03:00;0.0;0;0.0;15.7;37.0;35.6848662;139.7526407;4
244;2025-11-22T04:00;0.0;0;0.0;16.2;35.0;35.6848662;139.7526407;4
245;2025-11-22T05:00;0.0;0;0.0;16.4;35.0;35.6848662;139.7526407;4
246;2025-11-22T06:00;0.0;0;0.0;16.2;36.0;35.6848662;139.7526407;4
247;2025-11-22T07:00;0.0;0;2.0;15.4;40.0;35.6848662;139.7526407;4
248;2025-11-22T08:00;0.0;0;2.0;14.1;46.0;35.6848662;139.7526407;4
249;2025-11-22T09:00;0.0;0;2.0;13.1;52.0;35.6848662;139.7526407;4
250;2025-11-22T10:00;0.0;0;2.0;12.6;58.0;35.6848662;139.7526407;4
251;2025-11-22T11:00;0.0;0;2.0;12.2;63.0;35.6848662;139.7526407;4
252;2025-11-22T12:00;0.0;0;2.0;11.9;68.0;35.6848662;139.7526407;4
253;2025-11-22T13:00;0.0;0;1.0;11.6;71.0;35.6848662;139.7526407;4
254;2025-11-22T14:00;0.0;0;1.0;11.4;73.0;35.6848662;139.7526407;4
255;2025-11-22T15:00;0.0;0;1.0;11.1;75.0;35.6848662;139.7526407;4
256;2025-11-22T16:00;0.0;0;2.0;10.6;78.0;35.6848662;139.7526407;4
257;2025-11-22T17:00;0.0;0;2.0;9.9;82.0;35.6848662;139.7526407;4
258;2025-11-22T18:00;0.0;0;2.0;9.3;83.0;35.6848662;139.7526407;4
259;2025-11-22T19:00;0.0;0;2.0;8.8;80.0;35.6848662;139.7526407;4
260;2025-11-22T20:00;0.0;1;2.0;8.4;74.0;35.6848662;139.7526407;4
261;2025-11-22T21:00;0.0;2;2.0;8.4;69.0;35.6848662;139.7526407;4
262;2025-11-22T22:00;0.0;2;2.0;8.9;64.0;35.6848662;139.7526407;4
263;2025-11-22T23:00;0.0;3;2.0;9.9;59.0;35.6848662;139.7526407;4
264;2025-11-23T00:00;0.0;3;2.0;11.1;55.0;35.6848662;139.7526407;4
265;2025-11-23T01:00;0.0;3;2.0;12.7;52.0;35.6848662;139.7526407;4
266;2025-11-23T02:00;0.0;3;2.0;14.5;49.0;35.6848662;139.7526407;4
267;2025-11-23T03:00;0.0;3;2.0;15.9;49.0;35.6848662;139.7526407;4
268;2025-11-23T04:00;0.0;3;3.0;16.4;51.0;35.6848662;139.7526407;4
269;2025-11-23T05:00;0.0;3;3.0;16.6;56.0;35.6848662;139.7526407;4
270;2025-11-23T06:00;0.0;3;3.0;16.5;61.0;35.6848662;139.7526407;4
271;2025-11-23T07:00;0.0;0;3.0;16.2;67.0;35.6848662;139.7526407;4
272;2025-11-23T08:00;0.0;0;3.0;15.8;73.0;35.6848662;139.7526407;4
273;2025-11-23T09:00;0.0;0;3.0;15.4;78.0;35.6848662;139.7526407;4
274;2025-11-23T10:00;0.0;0;3.0;15.3;80.0;35.6848662;139.7526407;4
275;2025-11-23T11:00;0.0;0;3.0;15.2;82.0;35.6848662;139.7526407;4
276;2025-11-23T12:00;0.0;0;3.0;15.1;83.0;35.6848662;139.7526407;4
277;2025-11-23T13:00;1.0;1;80.0;14.7;86.0;35.6848662;139.7526407;4
278;2025-11-23T14:00;1.0;3;80.0;14.3;89.0;35.6848662;139.7526407;4
279;2025-11-23T15:00;1.0;5;80.0;13.7;91.0;35.6848662;139.7526407;4
280;2025-11-23T16:00;2.0;7;61.0;12.8;91.0;35.6848662;139.7526407;4
281;2025-11-23T17:00;2.0;10;61.0;11.8;91.0;35.6848662;139.7526407;4
282;2025-11-23T18:00;2.0;12;61.0;11.0;90.0;35.6848662;139.7526407;4
283;2025-11-23T19:00;0.0;15;0.0;10.3;80.0;35.6848662;139.7526407;4
284;2025-11-23T20:00;0.0;17;0.0;9.5;83.0;35.6848662;139.7526407;4
285;2025-11-23T21:00;0.0;20;0.0;9.2;84.0;35.6848662;139.7526407;4
286;2025-11-23T22:00;0.0;21;0.0;9.9;82.0;35.6848662;139.7526407;4
287;2025-11-23T23:00;0.0;22;0.0;11.2;79.0;35.6848662;139.7526407;4
288;2025-11-24T00:00;0.0;23;0.0;12.7;74.0;35.6848662;139.7526407;4
289;2025-11-24T01:00;0.0;23;0.0;14.5;65.0;35.6848662;139.7526407;4
290;2025-11-24T02:00;0.0;22;0.0;16.6;55.0;35.6848662;139.7526407;4
291;2025-11-24T03:00;0.0;21;0.0;18.1;47.0;35.6848662;139.7526407;4
292;2025-11-24T04:00;0.0;19;0.0;19.0;42.0;35.6848662;139.7526407;4
293;2025-11-24T05:00;0.0;18;0.0;19.4;40.0;35.6848662;139.7526407;4
294;2025-11-24T06:00;0.0;16;0.0;19.2;41.0;35.6848662;139.7526407;4
295;2025-11-24T07:00;0.0;13;0.0;18.1;48.0;35.6848662;139.7526407;4
296;2025-11-24T08:00;0.0;11;0.0;16.4;58.0;35.6848662;139.7526407;4
297;2025-11-24T09:00;0.0;9;0.0;15.0;66.0;35.6848662;139.7526407;4
298;2025-11-24T10:00;0.0;8;0.0;14.4;69.0;35.6848662;139.7526407;4
299;2025-11-24T11:00;0.0;6;0.0;14.0;69.0;35.6848662;139.7526407;4
300;2025-11-24T12:00;0.0;5;0.0;13.6;69.0;35.6848662;139.7526407;4
301;2025-11-24T13:00;0.0;4;0.0;13.2;70.0;35.6848662;139.7526407;4
302;2025-11-24T14:00;0.0;4;0.0;12.7;72.0;35.6848662;139.7526407;4
303;2025-11-24T15:00;0.0;3;0.0;12.1;74.0;35.6848662;139.7526407;4
304;2025-11-24T16:00;0.0;3;0.0;11.0;79.0;35.6848662;139.7526407;4
305;2025-11-24T17:00;0.0;3;0.0;9.7;85.0;35.6848662;139.7526407;4
306;2025-11-24T18:00;0.0;3;0.0;8.6;89.0;35.6848662;139.7526407;4
307;2025-11-24T19:00;0.0;3;1.0;8.0;92.0;35.6848662;139.7526407;4
