;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
57;2025-11-15T09:00;0.0;0;3;17.5;88;-23.5383214;-46.6391624;1
58;2025-11-15T10:00;0.0;0;3;17.9;84;-23.5383214;-46.6391624;1
59;2025-11-15T11:00;0.0;0;3;19.0;79;-23.5383214;-46.6391624;1
60;2025-11-15T12:00;0.0;0;3;19.5;81;-23.5383214;-46.6391624;1
61;2025-11-15T13:00;0.0;0;3;21.1;75;-23.5383214;-46.6391624;1
62;2025-11-15T14:00;0.0;0;3;22.6;67;-23.5383214;-46.6391624;1
63;2025-11-15T15:00;0.0;0;3;23.5;65;-23.5383214;-46.6391624;1
64;2025-11-15T16:00;0.0;0;3;24.2;62;-23.5383214;-46.6391624;1
65;2025-11-15T17:00;0.0;0;3;25.0;59;-23.5383214;-46.6391624;1
66;2025-11-15T18:00;0.0;0;3;25.1;60;-23.5383214;-46.6391624;1
67;2025-11-15T19:00;0.0;3;3;24.8;61;-23.5383214;-46.6391624;1
68;2025-11-15T20:00;0.0;5;3;24.0;66;-23.5383214;-46.6391624;1
69;2025-11-15T21:00;0.0;5;3;22.5;77;-23.5383214;-46.6391624;1
70;2025-11-15T22:00;0.0;3;3;21.2;83;-23.5383214;-46.6391624;1
71;2025-11-15T23:00;0.0;5;3;20.6;86;-23.5383214;-46.6391624;1
72;2025-11-16T00:00;0.0;10;3;20.3;87;-23.5383214;-46.6391624;1
73;2025-11-16T01:00;0.0;5;3;20.0;89;-23.5383214;-46.6391624;1
74;2025-11-16T02:00;0.0;13;3;19.8;90;-23.5383214;-46.6391624;1
75;2025-11-16T03:00;0.0;20;3;19.6;91;-23.5383214;-46.6391624;1
76;2025-11-16T04:00;0.0;43;3;19.6;91;-23.5383214;-46.6391624;1
77;2025-11-16T05:00;0.0;58;3;19.5;91;-23.5383214;-46.6391624;1
78;2025-11-16T06:00;0.0;68;3;19.7;93;-23.5383214;-46.6391624;1
79;2025-11-16T07:00;0.3;78;61;19.6;94;-23.5383214;-46.6391624;1
80;2025-11-16T08:00;0.4;73;61;19.5;95;-23.5383214;-46.6391624;1
81;2025-11-16T09:00;0.5;78;61;19.6;95;-23.5383214;-46.6391624;1
82;2025-11-16T10:00;0.8;78;61;19.9;95;-23.5383214;-46.6391624;1
83;2025-11-16T11:00;0.7;73;61;20.4;93;-23.5383214;-46.6391624;1
84;2025-11-16T12:00;0.2;55;61;21.8;86;-23.5383214;-46.6391624;1
85;2025-11-16T13:00;0.0;35;3;22.7;80;-23.5383214;-46.6391624;1
86;2025-11-16T14:00;0.0;40;3;23.2;76;-23.5383214;-46.6391624;1
87;2025-11-16T15:00;0.0;35;3;24.6;69;-23.5383214;-46.6391624;1
88;2025-11-16T16:00;0.1;43;3;25.4;65;-23.5383214;-46.6391624;1
89;2025-11-16T17:00;0.0;30;3;25.0;65;-23.5383214;-46.6391624;1
90;2025-11-16T18:00;0.0;25;3;25.7;63;-23.5383214;-46.6391624;1
91;2025-11-16T19:00;0.0;20;3;25.3;63;-23.5383214;-46.6391624;1
92;2025-11-16T20:00;0.0;15;3;24.8;65;-23.5383214;-46.6391624;1
93;2025-11-16T21:00;0.0;13;3;24.0;70;-23.5383214;-46.6391624;1
94;2025-11-16T22:00;0.0;10;2;23.1;75;-23.5383214;-46.6391624;1
95;2025-11-16T23:00;0.0;0;2;22.4;78;-23.5383214;-46.6391624;1
96;2025-11-17T00:00;0.0;0;3;22.3;77;-23.5383214;-46.6391624;1
97;2025-11-17T01:00;0.0;0;2;22.0;78;-23.5383214;-46.6391624;1
98;2025-11-17T02:00;0.0;3;2;21.8;79;-23.5383214;-46.6391624;1
99;2025-11-17T03:00;0.0;0;3;21.7;79;-23.5383214;-46.6391624;1
100;2025-11-17T04:00;0.0;3;3;21.7;79;-23.5383214;-46.6391624;1
101;2025-11-17T05:00;0.0;0;2;21.8;80;-23.5383214;-46.6391624;1
102;2025-11-17T06:00;0.0;3;2;21.4;85;-23.5383214;-46.6391624;1
103;2025-11-17T07:00;0.0;0;3;21.3;85;-23.5383214;-46.6391624;1
104;2025-11-17T08:00;0.0;3;3;21.2;85;-23.5383214;-46.6391624;1
105;2025-11-17T09:00;0.0;3;3;21.3;82;-23.5383214;-46.6391624;1
106;2025-11-17T10:00;0.0;5;3;22.3;79;-23.5383214;-46.6391624;1
107;2025-11-17T11:00;0.0;8;3;23.7;74;-23.5383214;-46.6391624;1
108;2025-11-17T12:00;0.0;5;3;24.7;71;-23.5383214;-46.6391624;1
109;2025-11-17T13:00;0.0;35;3;25.8;66;-23.5383214;-46.6391624;1
110;2025-11-17T14:00;0.0;23;3;25.4;66;-23.5383214;-46.6391624;1
111;2025-11-17T15:00;0.0;20;3;26.0;59;-23.5383214;-46.6391624;1
112;2025-11-17T16:00;0.0;28;3;26.5;55;-23.5383214;-46.6391624;1
113;2025-11-17T17:00;0.0;25;3;26.6;57;-23.5383214;-46.6391624;1
114;2025-11-17T18:00;0.1;48;3;25.3;65;-23.5383214;-46.6391624;1
115;2025-11-17T19:00;0.0;58;3;25.0;67;-23.5383214;-46.6391624;1
116;2025-11-17T20:00;0.1;55;61;24.1;72;-23.5383214;-46.6391624;1
117;2025-11-17T21:00;0.1;50;3;23.6;76;-23.5383214;-46.6391624;1
118;2025-11-17T22:00;0.4;55;80;23.0;82;-23.5383214;-46.6391624;1
119;2025-11-17T23:00;0.0;63;3;22.6;85;-23.5383214;-46.6391624;1
120;2025-11-18T00:00;0.0;68;3;22.1;86;-23.5383214;-46.6391624;1
121;2025-11-18T01:00;0.4;50;80;22.1;87;-23.5383214;-46.6391624;1
122;2025-11-18T02:00;0.1;68;3;21.8;88;-23.5383214;-46.6391624;1
123;2025-11-18T03:00;0.2;93;3;21.6;90;-23.5383214;-46.6391624;1
124;2025-11-18T04:00;0.6;93;80;21.5;89;-23.5383214;-46.6391624;1
125;2025-11-18T05:00;0.4;98;80;21.3;91;-23.5383214;-46.6391624;1
126;2025-11-18T06:00;0.0;80;3;21.0;91;-23.5383214;-46.6391624;1
127;2025-11-18T07:00;0.1;73;3;21.0;90;-23.5383214;-46.6391624;1
128;2025-11-18T08:00;0.2;75;80;21.0;90;-23.5383214;-46.6391624;1
129;2025-11-18T09:00;0.1;63;3;21.0;89;-23.5383214;-46.6391624;1
130;2025-11-18T10:00;0.0;68;3;21.4;86;-23.5383214;-46.6391624;1
131;2025-11-18T11:00;0.0;83;3;22.1;81;-23.5383214;-46.6391624;1
132;2025-11-18T12:00;0.1;90;3;23.3;74;-23.5383214;-46.6391624;1
133;2025-11-18T13:00;0.1;93;3;23.6;74;-23.5383214;-46.6391624;1
134;2025-11-18T14:00;0.1;98;3;24.4;72;-23.5383214;-46.6391624;1
135;2025-11-18T15:00;0.7;100;80;24.2;73;-23.5383214;-46.6391624;1
136;2025-11-18T16:00;0.1;90;3;24.6;72;-23.5383214;-46.6391624;1
137;2025-11-18T17:00;1.7;100;80;23.6;75;-23.5383214;-46.6391624;1
138;2025-11-18T18:00;0.4;98;80;23.4;77;-23.5383214;-46.6391624;1
139;2025-11-18T19:00;1.5;63;80;22.0;77;-23.5383214;-46.6391624;1
140;2025-11-18T20:00;0.0;48;2;22.1;76;-23.5383214;-46.6391624;1
141;2025-11-18T21:00;0.0;15;2;21.5;79;-23.5383214;-46.6391624;1
142;2025-11-18T22:00;0.0;3;2;21.0;83;-23.5383214;-46.6391624;1
143;2025-11-18T23:00;0.0;8;1;20.8;74;-23.5383214;-46.6391624;1
144;2025-11-19T00:00;0.0;23;2;20.3;67;-23.5383214;-46.6391624;1
145;2025-11-19T01:00;0.0;5;2;19.9;65;-23.5383214;-46.6391624;1
146;2025-11-19T02:00;0.0;0;1;19.1;67;-23.5383214;-46.6391624;1
147;2025-11-19T03:00;0.0;0;0;18.4;71;-23.5383214;-46.6391624;1
148;2025-11-19T04:00;0.0;0;0;17.7;75;-23.5383214;-46.6391624;1
149;2025-11-19T05:00;0.0;0;0;17.2;76;-23.5383214;-46.6391624;1
150;2025-11-19T06:00;0.0;0;0;16.0;80;-23.5383214;-46.6391624;1
151;2025-11-19T07:00;0.0;0;0;15.7;80;-23.5383214;-46.6391624;1
152;2025-11-19T08:00;0.0;0;0;15.4;80;-23.5383214;-46.6391624;1
153;2025-11-19T09:00;0.0;0;0;15.5;80;-23.5383214;-46.6391624;1
154;2025-11-19T10:00;0.0;0;0;16.8;75;-23.5383214;-46.6391624;1
155;2025-11-19T11:00;0.0;0;1;18.7;69;-23.5383214;-46.6391624;1
156;2025-11-19T12:00;0.0;0;2;21.0;62;-23.5383214;-46.6391624;1
157;2025-11-19T13:00;0.0;0;2;22.6;54;-23.5383214;-46.6391624;1
158;2025-11-19T14:00;0.0;0;3;23.5;50;-23.5383214;-46.6391624;1
159;2025-11-19T15:00;0.0;0;2;24.6;46;-23.5383214;-46.6391624;1
160;2025-11-19T16:00;0.0;0;2;25.4;44;-23.5383214;-46.6391624;1
161;2025-11-19T17:00;0.0;0;2;25.8;41;-23.5383214;-46.6391624;1
162;2025-11-19T18:00;0.0;0;2;25.4;43;-23.5383214;-46.6391624;1
163;2025-11-19T19:00;0.0;0;2;25.1;44;-23.5383214;-46.6391624;1
164;2025-11-19T20:00;0.0;0;2;23.7;50;-23.5383214;-46.6391624;1
165;2025-11-19T21:00;0.0;0;1;21.4;60;-23.5383214;-46.6391624;1
166;2025-11-19T22:00;0.0;0;1;19.8;59;-23.5383214;-46.6391624;1
167;2025-11-19T23:00;0.0;0;0;18.3;67;-23.5383214;-46.6391624;1
168;2025-11-20T00:00;0.0;0;1;17.6;80;-23.5383214;-46.6391624;1
169;2025-11-20T01:00;0.0;0;1;17.1;87;-23.5383214;-46.6391624;1
170;2025-11-20T02:00;0.0;0;2;16.8;90;-23.5383214;-46.6391624;1
171;2025-11-20T03:00;0.0;0;2;16.6;89;-23.5383214;-46.6391624;1
172;2025-11-20T04:00;0.0;0;2;16.3;88;-23.5383214;-46.6391624;1
173;2025-11-20T05:00;0.0;0;2;16.0;88;-23.5383214;-46.6391624;1
174;2025-11-20T06:00;0.0;0;2;15.7;89;-23.5383214;-46.6391624;1
175;2025-11-20T07:00;0.0;0;1;15.5;89;-23.5383214;-46.6391624;1
176;2025-11-20T08:00;0.0;0;0;15.2;88;-23.5383214;-46.6391624;1
177;2025-11-20T09:00;0.0;0;0;15.2;87;-23.5383214;-46.6391624;1
178;2025-11-20T10:00;0.0;0;0;16.4;80;-23.5383214;-46.6391624;1
179;2025-11-20T11:00;0.0;0;1;18.3;67;-23.5383214;-46.6391624;1
180;2025-11-20T12:00;0.0;0;1;20.5;58;-23.5383214;-46.6391624;1
181;2025-11-20T13:00;0.0;0;2;21.8;54;-23.5383214;-46.6391624;1
182;2025-11-20T14:00;0.0;0;2;22.5;52;-23.5383214;-46.6391624;1
183;2025-11-20T15:00;0.0;0;2;23.2;51;-23.5383214;-46.6391624;1
184;2025-11-20T16:00;0.0;0;2;24.0;48;-23.5383214;-46.6391624;1
185;2025-11-20T17:00;0.0;0;2;24.1;47;-23.5383214;-46.6391624;1
186;2025-11-20T18:00;0.0;0;2;23.3;53;-23.5383214;-46.6391624;1
187;2025-11-20T19:00;0.0;0;1;22.3;53;-23.5383214;-46.6391624;1
188;2025-11-20T20:00;0.0;0;0;21.2;56;-23.5383214;-46.6391624;1
189;2025-11-20T21:00;0.0;0;0;19.5;63;-23.5383214;-46.6391624;1
190;2025-11-20T22:00;0.0;0;0;17.9;67;-23.5383214;-46.6391624;1
191;2025-11-20T23:00;0.0;0;0;16.8;69;-23.5383214;-46.6391624;1
192;2025-11-21T00:00;0.0;0;1;16.2;72;-23.5383214;-46.6391624;1
193;2025-11-21T01:00;0.0;0;0;15.7;74;-23.5383214;-46.6391624;1
194;2025-11-21T02:00;0.0;0;0;15.2;77;-23.5383214;-46.6391624;1
195;2025-11-21T03:00;0.0;0;1;14.9;77;-23.5383214;-46.6391624;1
196;2025-11-21T04:00;0.0;0;2;14.7;75;-23.5383214;-46.6391624;1
197;2025-11-21T05:00;0.0;0;1;14.6;73;-23.5383214;-46.6391624;1
198;2025-11-21T06:00;0.0;0;1;14.5;71;-23.5383214;-46.6391624;1
199;2025-11-21T07:00;0.0;0;1;14.4;72;-23.5383214;-46.6391624;1
200;2025-11-21T08:00;0.0;0;0;14.2;75;-23.5383214;-46.6391624;1
201;2025-11-21T09:00;0.0;0;0;14.3;78;-23.5383214;-46.6391624;1
202;2025-11-21T10:00;0.0;0;0;15.7;73;-23.5383214;-46.6391624;1
203;2025-11-21T11:00;0.0;0;0;18.0;66;-23.5383214;-46.6391624;1
204;2025-11-21T12:00;0.0;0;0;21.0;59;-23.5383214;-46.6391624;1
205;2025-11-21T13:00;0.0;0;0;23.9;52;-23.5383214;-46.6391624;1
206;2025-11-21T14:00;0.0;0;0;26.3;49;-23.5383214;-46.6391624;1
207;2025-11-21T15:00;0.0;0;0;28.2;46;-23.5383214;-46.6391624;1
208;2025-11-21T16:00;0.0;0;1;29.9;37;-23.5383214;-46.6391624;1
209;2025-11-21T17:00;0.0;0;1;30.6;33;-23.5383214;-46.6391624;1
210;2025-11-21T18:00;0.0;0;2;30.5;31;-23.5383214;-46.6391624;1
211;2025-11-21T19:00;0.0;0;2;30.1;32;-23.5383214;-46.6391624;1
212;2025-11-21T20:00;0.0;0;1;29.4;31;-23.5383214;-46.6391624;1
213;2025-11-21T21:00;0.0;0;0;28.1;37;-23.5383214;-46.6391624;1
214;2025-11-21T22:00;0.0;0;0;25.8;51;-23.5383214;-46.6391624;1
215;2025-11-21T23:00;0.0;0;0;23.2;72;-23.5383214;-46.6391624;1
216;2025-11-22T00:00;0.0;0;0;21.5;86;-23.5383214;-46.6391624;1
217;2025-11-22T01:00;0.0;0;0;20.7;85;-23.5383214;-46.6391624;1
218;2025-11-22T02:00;0.0;0;0;20.2;85;-23.5383214;-46.6391624;1
219;2025-11-22T03:00;0.0;0;0;19.7;86;-23.5383214;-46.6391624;1
220;2025-11-22T04:00;0.0;0;0;19.2;88;-23.5383214;-46.6391624;1
221;2025-11-22T05:00;0.0;0;1;18.6;91;-23.5383214;-46.6391624;1
222;2025-11-22T06:00;0.0;0;1;18.1;93;-23.5383214;-46.6391624;1
223;2025-11-22T07:00;0.0;0;1;17.8;94;-23.5383214;-46.6391624;1
224;2025-11-22T08:00;0.0;0;45;17.2;97;-23.5383214;-46.6391624;1
225;2025-11-22T09:00;0.0;0;45;17.2;97;-23.5383214;-46.6391624;1
226;2025-11-22T10:00;0.0;0;0;19.7;84;-23.5383214;-46.6391624;1
227;2025-11-22T11:00;0.0;0;0;23.0;69;-23.5383214;-46.6391624;1
228;2025-11-22T12:00;0.0;0;1;26.2;55;-23.5383214;-46.6391624;1
229;2025-11-22T13:00;0.0;1;2;28.5;45;-23.5383214;-46.6391624;1
230;2025-11-22T14:00;0.0;2;3;29.5;36;-23.5383214;-46.6391624;1
231;2025-11-22T15:00;0.0;5;3;30.6;33;-23.5383214;-46.6391624;1
232;2025-11-22T16:00;0.0;11;3;31.3;32;-23.5383214;-46.6391624;1
233;2025-11-22T17:00;0.0;19;3;29.3;50;-23.5383214;-46.6391624;1
234;2025-11-22T18:00;0.1;23;1;27.9;57;-23.5383214;-46.6391624;1
235;2025-11-22T19:00;0.0;20;3;27.9;56;-23.5383214;-46.6391624;1
236;2025-11-22T20:00;0.0;14;1;26.6;60;-23.5383214;-46.6391624;1
237;2025-11-22T21:00;0.0;10;1;24.7;64;-23.5383214;-46.6391624;1
238;2025-11-22T22:00;0.0;10;1;22.7;69;-23.5383214;-46.6391624;1
239;2025-11-22T23:00;0.0;12;1;21.2;76;-23.5383214;-46.6391624;1
240;2025-11-23T00:00;0.0;15;1;20.0;84;-23.5383214;-46.6391624;1
241;2025-11-23T01:00;0.0;18;2;19.1;88;-23.5383214;-46.6391624;1
242;2025-11-23T02:00;0.0;21;2;18.3;89;-23.5383214;-46.6391624;1
243;2025-11-23T03:00;0.0;25;3;18.0;89;-23.5383214;-46.6391624;1
244;2025-11-23T04:00;0.3;29;80;18.0;89;-23.5383214;-46.6391624;1
245;2025-11-23T05:00;0.1;33;3;18.1;91;-23.5383214;-46.6391624;1
246;2025-11-23T06:00;0.0;35;3;18.1;91;-23.5383214;-46.6391624;1
247;2025-11-23T07:00;0.0;32;3;18.2;92;-23.5383214;-46.6391624;1
248;2025-11-23T08:00;0.0;26;3;18.3;92;-23.5383214;-46.6391624;1
249;2025-11-23T09:00;0.0;23;3;18.6;91;-23.5383214;-46.6391624;1
250;2025-11-23T10:00;0.0;32;3;19.4;86;-23.5383214;-46.6391624;1
251;2025-11-23T11:00;0.0;32;3;20.4;81;-23.5383214;-46.6391624;1
252;2025-11-23T12:00;0.0;35;3;20.9;79;-23.5383214;-46.6391624;1
253;2025-11-23T13:00;3.3;42;81;20.4;81;-23.5383214;-46.6391624;1
254;2025-11-23T14:00;0.0;51;3;21.2;77;-23.5383214;-46.6391624;1
255;2025-11-23T15:00;0.6;63;80;21.4;76;-23.5383214;-46.6391624;1
256;2025-11-23T16:00;0.0;73;3;22.0;74;-23.5383214;-46.6391624;1
257;2025-11-23T17:00;0.0;81;3;21.9;75;-23.5383214;-46.6391624;1
258;2025-11-23T18:00;0.3;85;80;21.3;75;-23.5383214;-46.6391624;1
259;2025-11-23T19:00;0.3;83;80;20.6;77;-23.5383214;-46.6391624;1
260;2025-11-23T20:00;0.0;77;3;20.1;77;-23.5383214;-46.6391624;1
261;2025-11-23T21:00;0.0;68;3;19.4;76;-23.5383214;-46.6391624;1
262;2025-11-23T22:00;0.0;58;3;18.6;80;-23.5383214;-46.6391624;1
263;2025-11-23T23:00;0.0;49;3;18.2;85;-23.5383214;-46.6391624;1
264;2025-11-24T00:00;0.0;43;3;18.4;87;-23.5383214;-46.6391624;1
265;2025-11-24T01:00;0.0;39;3;18.4;88;-23.5383214;-46.6391624;1
266;2025-11-24T02:00;0.0;37;3;18.5;89;-23.5383214;-46.6391624;1
267;2025-11-24T03:00;0.0;35;3;18.6;89;-23.5383214;-46.6391624;1
268;2025-11-24T04:00;0.3;34;80;18.6;90;-23.5383214;-46.6391624;1
269;2025-11-24T05:00;0.3;34;80;18.4;90;-23.5383214;-46.6391624;1
270;2025-11-24T06:00;0.3;35;80;18.3;91;-23.5383214;-46.6391624;1
271;2025-11-24T07:00;0.2;37;3;18.3;92;-23.5383214;-46.6391624;1
272;2025-11-24T08:00;0.2;40;3;18.3;92;-23.5383214;-46.6391624;1
273;2025-11-24T09:00;0.2;44;3;18.4;92;-23.5383214;-46.6391624;1
274;2025-11-24T10:00;0.7;48;80;18.6;91;-23.5383214;-46.6391624;1
275;2025-11-24T11:00;0.7;52;80;18.8;90;-23.5383214;-46.6391624;1
276;2025-11-24T12:00;0.7;55;80;19.1;89;-23.5383214;-46.6391624;1
277;2025-11-24T13:00;1.4;57;95;19.7;86;-23.5383214;-46.6391624;1
278;2025-11-24T14:00;1.4;59;95;20.4;84;-23.5383214;-46.6391624;1
279;2025-11-24T15:00;1.4;60;95;20.8;82;-23.5383214;-46.6391624;1
280;2025-11-24T16:00;3.4;61;95;20.6;83;-23.5383214;-46.6391624;1
281;2025-11-24T17:00;3.4;61;95;20.0;86;-23.5383214;-46.6391624;1
282;2025-11-24T18:00;3.4;60;95;19.5;88;-23.5383214;-46.6391624;1
283;2025-11-24T19:00;0.6;58;3;19.1;89;-23.5383214;-46.6391624;1
284;2025-11-24T20:00;0.6;55;3;18.8;89;-23.5383214;-46.6391624;1
285;2025-11-24T21:00;0.6;51;3;18.5;89;-23.5383214;-46.6391624;1
286;2025-11-24T22:00;0.0;47;3;18.1;88;-23.5383214;-46.6391624;1
287;2025-11-24T23:00;0.0;43;3;17.7;87;-23.5383214;-46.6391624;1
288;2025-11-25T00:00;0.0;38;3;17.4;87;-23.5383214;-46.6391624;1
289;2025-11-25T01:00;0.0;33;3;17.3;88;-23.5383214;-46.6391624;1
290;2025-11-25T02:00;0.0;26;3;17.2;90;-23.5383214;-46.6391624;1
291;2025-11-25T03:00;0.0;20;3;17.0;91;-23.5383214;-46.6391624;1
292;2025-11-25T04:00;0.0;14;3;16.8;92;-23.5383214;-46.6391624;1
293;2025-11-25T05:00;0.0;9;3;16.5;92;-23.5383214;-46.6391624;1
294;2025-11-25T06:00;0.0;5;3;16.3;92;-23.5383214;-46.6391624;1
295;2025-11-25T07:00;0.0;19;3;16.1;92;-23.5383214;-46.6391624;1
296;2025-11-25T08:00;0.0;16;3;15.8;93;-23.5383214;-46.6391624;1
297;2025-11-25T09:00;0.0;14;3;16.0;91;-23.5383214;-46.6391624;1
298;2025-11-25T10:00;0.0;11;3;16.8;86;-23.5383214;-46.6391624;1
299;2025-11-25T11:00;0.0;9;3;18.0;79;-23.5383214;-46.6391624;1
300;2025-11-25T12:00;0.0;8;3;19.1;74;-23.5383214;-46.6391624;1
301;2025-11-25T13:00;0.0;7;3;19.8;71;-23.5383214;-46.6391624;1
302;2025-11-25T14:00;0.0;6;3;20.4;69;-23.5383214;-46.6391624;1
303;2025-11-25T15:00;0.0;6;3;20.7;68;-23.5383214;-46.6391624;1
304;2025-11-25T16:00;0.0;6;3;20.8;69;-23.5383214;-46.6391624;1
305;2025-11-25T17:00;0.0;6;3;20.6;71;-23.5383214;-46.6391624;1
306;2025-11-25T18:00;0.0;7;3;20.4;73;-23.5383214;-46.6391624;1
307;2025-11-25T19:00;0.0;7;2;21.7;64;-23.5383214;-46.6391624;1
308;2025-11-25T20:00;0.0;7;2;20.2;72;-23.5383214;-46.6391624;1
309;2025-11-25T21:00;0.0;8;2;18.9;79;-23.5383214;-46.6391624;1
310;2025-11-25T22:00;0.0;8;2;18.1;83;-23.5383214;-46.6391624;1
311;2025-11-25T23:00;0.0;8;2;17.4;85;-23.5383214;-46.6391624;1
312;2025-11-26T00:00;0.0;8;2;16.9;87;-23.5383214;-46.6391624;1
313;2025-11-26T01:00;0.0;8;2;16.6;88;-23.5383214;-46.6391624;1
314;2025-11-26T02:00;0.0;7;2;16.5;89;-23.5383214;-46.6391624;1
315;2025-11-26T03:00;0.0;6;2;16.4;89;-23.5383214;-46.6391624;1
316;2025-11-26T04:00;0.0;6;2;16.3;90;-23.5383214;-46.6391624;1
317;2025-11-26T05:00;0.0;5;2;16.2;91;-23.5383214;-46.6391624;1
318;2025-11-26T06:00;0.0;4;2;16.1;91;-23.5383214;-46.6391624;1
319;2025-11-26T07:00;0.0;3;3;16.0;91;-23.5383214;-46.6391624;1
320;2025-11-26T08:00;0.0;2;3;15.9;91;-23.5383214;-46.6391624;1
321;2025-11-26T09:00;0.0;2;3;16.1;89;-23.5383214;-46.6391624;1
322;2025-11-26T10:00;0.0;1;3;16.8;85;-23.5383214;-46.6391624;1
