;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
133;2025-11-16T13:00;0.0;35;3.0;22.7;80.0;-23.5383214;-46.6391624;1
134;2025-11-16T14:00;0.0;40;3.0;23.2;76.0;-23.5383214;-46.6391624;1
135;2025-11-16T15:00;0.0;35;3.0;24.6;69.0;-23.5383214;-46.6391624;1
136;2025-11-16T16:00;0.1;43;3.0;25.4;65.0;-23.5383214;-46.6391624;1
137;2025-11-16T17:00;0.0;30;3.0;25.0;65.0;-23.5383214;-46.6391624;1
138;2025-11-16T18:00;0.0;25;3.0;25.7;63.0;-23.5383214;-46.6391624;1
139;2025-11-16T19:00;0.0;20;3.0;25.3;63.0;-23.5383214;-46.6391624;1
140;2025-11-16T20:00;0.0;15;3.0;24.8;65.0;-23.5383214;-46.6391624;1
141;2025-11-16T21:00;0.0;13;3.0;24.0;70.0;-23.5383214;-46.6391624;1
142;2025-11-16T22:00;0.0;10;2.0;23.1;75.0;-23.5383214;-46.6391624;1
143;2025-11-16T23:00;0.0;0;2.0;22.4;78.0;-23.5383214;-46.6391624;1
144;2025-11-17T00:00;0.0;0;3.0;22.3;77.0;-23.5383214;-46.6391624;1
145;2025-11-17T01:00;0.0;0;2.0;22.0;78.0;-23.5383214;-46.6391624;1
146;2025-11-17T02:00;0.0;3;2.0;21.8;79.0;-23.5383214;-46.6391624;1
147;2025-11-17T03:00;0.0;0;3.0;21.7;79.0;-23.5383214;-46.6391624;1
148;2025-11-17T04:00;0.0;3;3.0;21.7;79.0;-23.5383214;-46.6391624;1
149;2025-11-17T05:00;0.0;0;2.0;21.8;80.0;-23.5383214;-46.6391624;1
150;2025-11-17T06:00;0.0;3;2.0;21.4;85.0;-23.5383214;-46.6391624;1
151;2025-11-17T07:00;0.0;0;3.0;21.3;85.0;-23.5383214;-46.6391624;1
152;2025-11-17T08:00;0.0;3;3.0;21.2;85.0;-23.5383214;-46.6391624;1
153;2025-11-17T09:00;0.0;3;3.0;21.3;82.0;-23.5383214;-46.6391624;1
154;2025-11-17T10:00;0.0;5;3.0;22.3;79.0;-23.5383214;-46.6391624;1
155;2025-11-17T11:00;0.0;8;3.0;23.7;74.0;-23.5383214;-46.6391624;1
156;2025-11-17T12:00;0.0;5;3.0;24.7;71.0;-23.5383214;-46.6391624;1
157;2025-11-17T13:00;0.0;35;3.0;25.8;66.0;-23.5383214;-46.6391624;1
158;2025-11-17T14:00;0.0;23;3.0;25.4;66.0;-23.5383214;-46.6391624;1
159;2025-11-17T15:00;0.0;20;3.0;26.0;59.0;-23.5383214;-46.6391624;1
160;2025-11-17T16:00;0.0;28;3.0;26.5;55.0;-23.5383214;-46.6391624;1
161;2025-11-17T17:00;0.0;25;3.0;26.6;57.0;-23.5383214;-46.6391624;1
162;2025-11-17T18:00;0.1;48;3.0;25.3;65.0;-23.5383214;-46.6391624;1
163;2025-11-17T19:00;0.0;58;3.0;25.0;67.0;-23.5383214;-46.6391624;1
164;2025-11-17T20:00;0.1;55;61.0;24.1;72.0;-23.5383214;-46.6391624;1
165;2025-11-17T21:00;0.1;50;3.0;23.6;76.0;-23.5383214;-46.6391624;1
166;2025-11-17T22:00;0.4;55;80.0;23.0;82.0;-23.5383214;-46.6391624;1
167;2025-11-17T23:00;0.0;63;3.0;22.6;85.0;-23.5383214;-46.6391624;1
168;2025-11-18T00:00;0.0;68;3.0;22.5;87.0;-23.5383214;-46.6391624;1
169;2025-11-18T01:00;0.0;65;3.0;22.4;86.0;-23.5383214;-46.6391624;1
170;2025-11-18T02:00;1.1;70;95.0;22.0;88.0;-23.5383214;-46.6391624;1
171;2025-11-18T03:00;0.7;63;80.0;21.7;91.0;-23.5383214;-46.6391624;1
172;2025-11-18T04:00;0.0;68;3.0;21.5;92.0;-23.5383214;-46.6391624;1
173;2025-11-18T05:00;0.2;63;80.0;21.2;93.0;-23.5383214;-46.6391624;1
174;2025-11-18T06:00;0.5;50;80.0;21.1;93.0;-23.5383214;-46.6391624;1
175;2025-11-18T07:00;0.4;58;80.0;21.0;92.0;-23.5383214;-46.6391624;1
176;2025-11-18T08:00;0.2;58;80.0;21.0;91.0;-23.5383214;-46.6391624;1
177;2025-11-18T09:00;0.1;65;3.0;21.2;89.0;-23.5383214;-46.6391624;1
178;2025-11-18T10:00;0.0;55;3.0;21.4;88.0;-23.5383214;-46.6391624;1
179;2025-11-18T11:00;0.0;70;3.0;22.2;85.0;-23.5383214;-46.6391624;1
180;2025-11-18T12:00;0.2;80;3.0;23.2;81.0;-23.5383214;-46.6391624;1
181;2025-11-18T13:00;0.1;88;3.0;24.4;77.0;-23.5383214;-46.6391624;1
182;2025-11-18T14:00;0.4;95;80.0;24.8;75.0;-23.5383214;-46.6391624;1
183;2025-11-18T15:00;2.5;95;95.0;24.6;77.0;-23.5383214;-46.6391624;1
184;2025-11-18T16:00;1.8;100;95.0;24.3;78.0;-23.5383214;-46.6391624;1
185;2025-11-18T17:00;3.9;98;95.0;23.7;80.0;-23.5383214;-46.6391624;1
186;2025-11-18T18:00;3.2;93;95.0;22.9;82.0;-23.5383214;-46.6391624;1
187;2025-11-18T19:00;2.5;75;80.0;22.0;82.0;-23.5383214;-46.6391624;1
188;2025-11-18T20:00;0.3;50;80.0;21.5;80.0;-23.5383214;-46.6391624;1
189;2025-11-18T21:00;0.0;38;2.0;21.0;82.0;-23.5383214;-46.6391624;1
190;2025-11-18T22:00;0.0;8;0.0;20.3;78.0;-23.5383214;-46.6391624;1
191;2025-11-18T23:00;0.0;10;1.0;19.6;84.0;-23.5383214;-46.6391624;1
192;2025-11-19T00:00;0.0;5;2.0;19.3;85.0;-23.5383214;-46.6391624;1
193;2025-11-19T01:00;0.0;5;2.0;19.1;86.0;-23.5383214;-46.6391624;1
194;2025-11-19T02:00;0.0;3;2.0;18.8;86.0;-23.5383214;-46.6391624;1
195;2025-11-19T03:00;0.0;0;0.0;18.5;84.0;-23.5383214;-46.6391624;1
196;2025-11-19T04:00;0.0;0;0.0;18.0;83.0;-23.5383214;-46.6391624;1
197;2025-11-19T05:00;0.0;0;0.0;17.7;83.0;-23.5383214;-46.6391624;1
198;2025-11-19T06:00;0.0;0;0.0;17.3;82.0;-23.5383214;-46.6391624;1
199;2025-11-19T07:00;0.0;0;0.0;17.0;82.0;-23.5383214;-46.6391624;1
200;2025-11-19T08:00;0.0;0;0.0;16.6;82.0;-23.5383214;-46.6391624;1
201;2025-11-19T09:00;0.0;0;0.0;16.7;81.0;-23.5383214;-46.6391624;1
202;2025-11-19T10:00;0.0;0;0.0;17.8;76.0;-23.5383214;-46.6391624;1
203;2025-11-19T11:00;0.0;0;0.0;19.5;69.0;-23.5383214;-46.6391624;1
204;2025-11-19T12:00;0.0;0;3.0;21.1;62.0;-23.5383214;-46.6391624;1
205;2025-11-19T13:00;0.0;0;2.0;22.2;58.0;-23.5383214;-46.6391624;1
206;2025-11-19T14:00;0.0;0;2.0;23.1;55.0;-23.5383214;-46.6391624;1
207;2025-11-19T15:00;0.0;0;2.0;23.9;53.0;-23.5383214;-46.6391624;1
208;2025-11-19T16:00;0.0;0;2.0;24.4;51.0;-23.5383214;-46.6391624;1
209;2025-11-19T17:00;0.0;0;2.0;24.6;52.0;-23.5383214;-46.6391624;1
210;2025-11-19T18:00;0.0;0;2.0;24.5;53.0;-23.5383214;-46.6391624;1
211;2025-11-19T19:00;0.0;0;2.0;23.7;57.0;-23.5383214;-46.6391624;1
212;2025-11-19T20:00;0.0;0;2.0;22.5;61.0;-23.5383214;-46.6391624;1
213;2025-11-19T21:00;0.0;0;1.0;21.1;59.0;-23.5383214;-46.6391624;1
214;2025-11-19T22:00;0.0;0;1.0;19.3;69.0;-23.5383214;-46.6391624;1
215;2025-11-19T23:00;0.0;0;1.0;18.1;76.0;-23.5383214;-46.6391624;1
216;2025-11-20T00:00;0.0;0;2.0;17.3;83.0;-23.5383214;-46.6391624;1
217;2025-11-20T01:00;0.0;0;2.0;16.9;87.0;-23.5383214;-46.6391624;1
218;2025-11-20T02:00;0.0;0;2.0;16.6;86.0;-23.5383214;-46.6391624;1
219;2025-11-20T03:00;0.0;0;2.0;16.4;86.0;-23.5383214;-46.6391624;1
220;2025-11-20T04:00;0.0;0;2.0;16.3;86.0;-23.5383214;-46.6391624;1
221;2025-11-20T05:00;0.0;0;2.0;16.2;85.0;-23.5383214;-46.6391624;1
222;2025-11-20T06:00;0.0;0;2.0;16.1;87.0;-23.5383214;-46.6391624;1
223;2025-11-20T07:00;0.0;0;2.0;15.9;88.0;-23.5383214;-46.6391624;1
224;2025-11-20T08:00;0.0;0;1.0;15.7;90.0;-23.5383214;-46.6391624;1
225;2025-11-20T09:00;0.0;0;2.0;15.7;90.0;-23.5383214;-46.6391624;1
226;2025-11-20T10:00;0.0;0;2.0;16.7;83.0;-23.5383214;-46.6391624;1
227;2025-11-20T11:00;0.0;0;1.0;18.1;75.0;-23.5383214;-46.6391624;1
228;2025-11-20T12:00;0.0;0;1.0;20.0;66.0;-23.5383214;-46.6391624;1
229;2025-11-20T13:00;0.0;0;1.0;21.8;58.0;-23.5383214;-46.6391624;1
230;2025-11-20T14:00;0.0;0;2.0;23.5;51.0;-23.5383214;-46.6391624;1
231;2025-11-20T15:00;0.0;0;2.0;24.4;47.0;-23.5383214;-46.6391624;1
232;2025-11-20T16:00;0.0;0;2.0;25.0;44.0;-23.5383214;-46.6391624;1
233;2025-11-20T17:00;0.0;0;3.0;25.3;43.0;-23.5383214;-46.6391624;1
234;2025-11-20T18:00;0.0;0;2.0;24.7;47.0;-23.5383214;-46.6391624;1
235;2025-11-20T19:00;0.0;0;1.0;23.6;54.0;-23.5383214;-46.6391624;1
236;2025-11-20T20:00;0.0;0;1.0;22.2;59.0;-23.5383214;-46.6391624;1
237;2025-11-20T21:00;0.0;0;1.0;20.6;67.0;-23.5383214;-46.6391624;1
238;2025-11-20T22:00;0.0;0;1.0;19.1;77.0;-23.5383214;-46.6391624;1
239;2025-11-20T23:00;0.0;0;1.0;18.2;79.0;-23.5383214;-46.6391624;1
240;2025-11-21T00:00;0.0;0;0.0;17.5;80.0;-23.5383214;-46.6391624;1
241;2025-11-21T01:00;0.0;0;1.0;16.9;82.0;-23.5383214;-46.6391624;1
242;2025-11-21T02:00;0.0;0;1.0;16.4;84.0;-23.5383214;-46.6391624;1
243;2025-11-21T03:00;0.0;0;1.0;16.1;83.0;-23.5383214;-46.6391624;1
244;2025-11-21T04:00;0.0;0;2.0;15.9;79.0;-23.5383214;-46.6391624;1
245;2025-11-21T05:00;0.0;0;2.0;15.9;73.0;-23.5383214;-46.6391624;1
246;2025-11-21T06:00;0.0;0;2.0;15.9;67.0;-23.5383214;-46.6391624;1
247;2025-11-21T07:00;0.0;0;2.0;15.8;63.0;-23.5383214;-46.6391624;1
248;2025-11-21T08:00;0.0;0;2.0;15.8;61.0;-23.5383214;-46.6391624;1
249;2025-11-21T09:00;0.0;0;2.0;16.4;58.0;-23.5383214;-46.6391624;1
250;2025-11-21T10:00;0.0;0;0.0;17.7;56.0;-23.5383214;-46.6391624;1
251;2025-11-21T11:00;0.0;0;0.0;19.6;54.0;-23.5383214;-46.6391624;1
252;2025-11-21T12:00;0.0;0;0.0;21.5;51.0;-23.5383214;-46.6391624;1
253;2025-11-21T13:00;0.0;0;1.0;23.6;46.0;-23.5383214;-46.6391624;1
254;2025-11-21T14:00;0.0;0;1.0;25.7;41.0;-23.5383214;-46.6391624;1
255;2025-11-21T15:00;0.0;0;1.0;27.3;37.0;-23.5383214;-46.6391624;1
256;2025-11-21T16:00;0.0;0;2.0;28.1;35.0;-23.5383214;-46.6391624;1
257;2025-11-21T17:00;0.0;0;2.0;28.4;35.0;-23.5383214;-46.6391624;1
258;2025-11-21T18:00;0.0;0;2.0;28.1;38.0;-23.5383214;-46.6391624;1
259;2025-11-21T19:00;0.0;0;1.0;27.1;44.0;-23.5383214;-46.6391624;1
260;2025-11-21T20:00;0.0;0;1.0;25.5;53.0;-23.5383214;-46.6391624;1
261;2025-11-21T21:00;0.0;0;1.0;23.9;61.0;-23.5383214;-46.6391624;1
262;2025-11-21T22:00;0.0;0;2.0;22.5;68.0;-23.5383214;-46.6391624;1
263;2025-11-21T23:00;0.0;0;2.0;21.2;75.0;-23.5383214;-46.6391624;1
264;2025-11-22T00:00;0.0;0;2.0;20.2;79.0;-23.5383214;-46.6391624;1
265;2025-11-22T01:00;0.0;0;3.0;19.6;80.0;-23.5383214;-46.6391624;1
266;2025-11-22T02:00;0.0;0;3.0;19.4;78.0;-23.5383214;-46.6391624;1
267;2025-11-22T03:00;0.0;0;3.0;19.2;77.0;-23.5383214;-46.6391624;1
268;2025-11-22T04:00;0.0;0;3.0;19.0;76.0;-23.5383214;-46.6391624;1
269;2025-11-22T05:00;0.0;0;3.0;18.8;75.0;-23.5383214;-46.6391624;1
270;2025-11-22T06:00;0.0;0;3.0;18.6;75.0;-23.5383214;-46.6391624;1
271;2025-11-22T07:00;0.0;0;0.0;18.1;76.0;-23.5383214;-46.6391624;1
272;2025-11-22T08:00;0.0;0;0.0;17.6;79.0;-23.5383214;-46.6391624;1
273;2025-11-22T09:00;0.0;0;0.0;17.8;78.0;-23.5383214;-46.6391624;1
274;2025-11-22T10:00;0.0;0;1.0;19.4;73.0;-23.5383214;-46.6391624;1
275;2025-11-22T11:00;0.0;2;1.0;21.8;65.0;-23.5383214;-46.6391624;1
276;2025-11-22T12:00;0.0;3;1.0;24.0;58.0;-23.5383214;-46.6391624;1
277;2025-11-22T13:00;0.0;5;3.0;25.9;52.0;-23.5383214;-46.6391624;1
278;2025-11-22T14:00;0.0;7;3.0;27.7;47.0;-23.5383214;-46.6391624;1
279;2025-11-22T15:00;0.0;10;3.0;29.0;43.0;-23.5383214;-46.6391624;1
280;2025-11-22T16:00;0.0;14;1.0;29.6;42.0;-23.5383214;-46.6391624;1
281;2025-11-22T17:00;0.0;17;1.0;29.7;42.0;-23.5383214;-46.6391624;1
282;2025-11-22T18:00;0.0;21;1.0;29.8;42.0;-23.5383214;-46.6391624;1
283;2025-11-22T19:00;0.5;25;80.0;28.4;49.0;-23.5383214;-46.6391624;1
284;2025-11-22T20:00;0.5;28;80.0;26.0;62.0;-23.5383214;-46.6391624;1
285;2025-11-22T21:00;0.5;32;80.0;24.1;73.0;-23.5383214;-46.6391624;1
286;2025-11-22T22:00;0.0;35;2.0;23.2;78.0;-23.5383214;-46.6391624;1
287;2025-11-22T23:00;0.0;38;2.0;22.8;81.0;-23.5383214;-46.6391624;1
288;2025-11-23T00:00;0.0;40;2.0;22.5;83.0;-23.5383214;-46.6391624;1
289;2025-11-23T01:00;0.0;42;3.0;22.2;84.0;-23.5383214;-46.6391624;1
290;2025-11-23T02:00;0.0;44;3.0;21.9;84.0;-23.5383214;-46.6391624;1
291;2025-11-23T03:00;0.0;45;3.0;21.7;84.0;-23.5383214;-46.6391624;1
292;2025-11-23T04:00;0.0;47;3.0;21.5;84.0;-23.5383214;-46.6391624;1
293;2025-11-23T05:00;0.0;48;3.0;21.3;83.0;-23.5383214;-46.6391624;1
294;2025-11-23T06:00;0.0;49;3.0;21.1;83.0;-23.5383214;-46.6391624;1
