;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
32;2025-11-08T08:00;0.0;0;1;15.4;53;35.6848662;139.7526407;7
33;2025-11-08T09:00;0.0;0;2;14.5;63;35.6848662;139.7526407;7
34;2025-11-08T10:00;0.0;0;1;13.4;66;35.6848662;139.7526407;7
35;2025-11-08T11:00;0.0;0;2;12.9;68;35.6848662;139.7526407;7
36;2025-11-08T12:00;0.0;0;2;12.8;69;35.6848662;139.7526407;7
37;2025-11-08T13:00;0.0;0;2;12.7;69;35.6848662;139.7526407;7
38;2025-11-08T14:00;0.0;0;2;12.5;70;35.6848662;139.7526407;7
39;2025-11-08T15:00;0.0;0;2;12.4;71;35.6848662;139.7526407;7
40;2025-11-08T16:00;0.0;0;2;12.1;72;35.6848662;139.7526407;7
41;2025-11-08T17:00;0.0;0;1;11.8;73;35.6848662;139.7526407;7
42;2025-11-08T18:00;0.0;0;1;11.4;74;35.6848662;139.7526407;7
43;2025-11-08T19:00;0.0;5;2;11.2;74;35.6848662;139.7526407;7
44;2025-11-08T20:00;0.0;10;2;11.1;74;35.6848662;139.7526407;7
45;2025-11-08T21:00;0.1;40;51;10.4;81;35.6848662;139.7526407;7
46;2025-11-08T22:00;0.0;70;3;10.4;82;35.6848662;139.7526407;7
47;2025-11-08T23:00;1.9;73;61;9.9;89;35.6848662;139.7526407;7
48;2025-11-09T00:00;0.9;88;53;10.0;91;35.6848662;139.7526407;7
49;2025-11-09T01:00;0.5;98;53;10.4;93;35.6848662;139.7526407;7
50;2025-11-09T02:00;0.0;95;2;11.1;92;35.6848662;139.7526407;7
51;2025-11-09T03:00;0.1;68;51;11.7;94;35.6848662;139.7526407;7
52;2025-11-09T04:00;0.3;40;51;12.4;94;35.6848662;139.7526407;7
53;2025-11-09T05:00;0.0;15;3;12.8;93;35.6848662;139.7526407;7
54;2025-11-09T06:00;0.2;15;51;12.1;97;35.6848662;139.7526407;7
55;2025-11-09T07:00;0.1;13;51;12.2;97;35.6848662;139.7526407;7
56;2025-11-09T08:00;0.4;20;51;12.0;98;35.6848662;139.7526407;7
57;2025-11-09T09:00;1.6;23;61;12.2;95;35.6848662;139.7526407;7
58;2025-11-09T10:00;0.5;15;53;12.3;96;35.6848662;139.7526407;7
59;2025-11-09T11:00;0.0;5;2;12.1;97;35.6848662;139.7526407;7
60;2025-11-09T12:00;0.0;3;2;12.1;97;35.6848662;139.7526407;7
61;2025-11-09T13:00;0.0;0;2;12.3;93;35.6848662;139.7526407;7
62;2025-11-09T14:00;0.0;0;1;12.3;91;35.6848662;139.7526407;7
63;2025-11-09T15:00;0.0;0;2;12.6;91;35.6848662;139.7526407;7
64;2025-11-09T16:00;0.0;0;2;12.5;90;35.6848662;139.7526407;7
65;2025-11-09T17:00;0.0;0;2;12.6;88;35.6848662;139.7526407;7
66;2025-11-09T18:00;0.0;0;1;12.4;89;35.6848662;139.7526407;7
67;2025-11-09T19:00;0.0;0;1;12.9;85;35.6848662;139.7526407;7
68;2025-11-09T20:00;0.0;0;2;14.1;76;35.6848662;139.7526407;7
69;2025-11-09T21:00;0.0;0;2;13.5;80;35.6848662;139.7526407;7
70;2025-11-09T22:00;0.0;0;1;14.1;73;35.6848662;139.7526407;7
71;2025-11-09T23:00;0.0;0;0;14.9;69;35.6848662;139.7526407;7
72;2025-11-10T00:00;0.0;0;1;15.8;68;35.6848662;139.7526407;7
73;2025-11-10T01:00;0.0;5;1;16.9;63;35.6848662;139.7526407;7
74;2025-11-10T02:00;0.0;5;1;18.1;59;35.6848662;139.7526407;7
75;2025-11-10T03:00;0.0;38;1;18.1;61;35.6848662;139.7526407;7
76;2025-11-10T04:00;0.4;73;51;18.5;50;35.6848662;139.7526407;7
77;2025-11-10T05:00;0.0;28;1;18.0;47;35.6848662;139.7526407;7
78;2025-11-10T06:00;0.0;5;1;17.6;46;35.6848662;139.7526407;7
79;2025-11-10T07:00;0.0;0;0;16.4;46;35.6848662;139.7526407;7
80;2025-11-10T08:00;0.0;0;0;14.8;48;35.6848662;139.7526407;7
81;2025-11-10T09:00;0.0;0;0;9.9;57;35.6848662;139.7526407;7
82;2025-11-10T10:00;0.0;0;0;9.9;57;35.6848662;139.7526407;7
83;2025-11-10T11:00;0.0;0;0;9.9;57;35.6848662;139.7526407;7
84;2025-11-10T12:00;0.0;0;0;9.6;59;35.6848662;139.7526407;7
85;2025-11-10T13:00;0.0;0;0;9.2;61;35.6848662;139.7526407;7
86;2025-11-10T14:00;0.0;0;0;8.8;66;35.6848662;139.7526407;7
87;2025-11-10T15:00;0.0;0;0;9.4;65;35.6848662;139.7526407;7
88;2025-11-10T16:00;0.0;0;0;9.6;60;35.6848662;139.7526407;7
89;2025-11-10T17:00;0.0;0;0;9.4;62;35.6848662;139.7526407;7
90;2025-11-10T18:00;0.0;0;0;9.1;65;35.6848662;139.7526407;7
91;2025-11-10T19:00;0.0;0;0;8.9;67;35.6848662;139.7526407;7
92;2025-11-10T20:00;0.0;0;0;9.2;62;35.6848662;139.7526407;7
93;2025-11-10T21:00;0.0;0;0;9.8;62;35.6848662;139.7526407;7
94;2025-11-10T22:00;0.0;0;0;9.9;63;35.6848662;139.7526407;7
95;2025-11-10T23:00;0.0;0;0;11.1;60;35.6848662;139.7526407;7
96;2025-11-11T00:00;0.0;0;1;12.8;56;35.6848662;139.7526407;7
97;2025-11-11T01:00;0.0;0;2;13.6;53;35.6848662;139.7526407;7
98;2025-11-11T02:00;0.0;0;1;14.6;50;35.6848662;139.7526407;7
99;2025-11-11T03:00;0.0;0;1;15.0;44;35.6848662;139.7526407;7
100;2025-11-11T04:00;0.0;0;0;15.7;43;35.6848662;139.7526407;7
101;2025-11-11T05:00;0.0;0;0;16.2;41;35.6848662;139.7526407;7
102;2025-11-11T06:00;0.0;0;1;15.3;43;35.6848662;139.7526407;7
103;2025-11-11T07:00;0.0;0;0;14.9;44;35.6848662;139.7526407;7
104;2025-11-11T08:00;0.0;0;0;13.9;47;35.6848662;139.7526407;7
105;2025-11-11T09:00;0.0;0;0;13.1;47;35.6848662;139.7526407;7
106;2025-11-11T10:00;0.0;0;0;12.1;52;35.6848662;139.7526407;7
107;2025-11-11T11:00;0.0;0;0;11.5;56;35.6848662;139.7526407;7
108;2025-11-11T12:00;0.0;0;0;11.9;52;35.6848662;139.7526407;7
109;2025-11-11T13:00;0.0;0;0;11.3;58;35.6848662;139.7526407;7
110;2025-11-11T14:00;0.0;0;0;10.8;61;35.6848662;139.7526407;7
111;2025-11-11T15:00;0.0;0;0;10.8;58;35.6848662;139.7526407;7
112;2025-11-11T16:00;0.0;0;0;10.4;59;35.6848662;139.7526407;7
113;2025-11-11T17:00;0.0;0;0;10.0;59;35.6848662;139.7526407;7
114;2025-11-11T18:00;0.0;0;0;10.3;54;35.6848662;139.7526407;7
115;2025-11-11T19:00;0.0;0;0;9.7;59;35.6848662;139.7526407;7
116;2025-11-11T20:00;0.0;0;0;9.4;60;35.6848662;139.7526407;7
117;2025-11-11T21:00;0.0;0;0;8.8;62;35.6848662;139.7526407;7
118;2025-11-11T22:00;0.0;0;0;9.0;61;35.6848662;139.7526407;7
119;2025-11-11T23:00;0.0;0;0;10.3;57;35.6848662;139.7526407;7
120;2025-11-12T00:00;0.0;0;0;11.6;55;35.6848662;139.7526407;7
121;2025-11-12T01:00;0.0;0;0;12.7;53;35.6848662;139.7526407;7
122;2025-11-12T02:00;0.0;0;0;13.6;48;35.6848662;139.7526407;7
123;2025-11-12T03:00;0.0;0;0;14.6;43;35.6848662;139.7526407;7
124;2025-11-12T04:00;0.0;0;0;14.9;42;35.6848662;139.7526407;7
125;2025-11-12T05:00;0.0;0;0;15.2;40;35.6848662;139.7526407;7
126;2025-11-12T06:00;0.0;0;0;14.8;41;35.6848662;139.7526407;7
127;2025-11-12T07:00;0.0;0;0;14.4;43;35.6848662;139.7526407;7
128;2025-11-12T08:00;0.0;0;1;13.6;49;35.6848662;139.7526407;7
129;2025-11-12T09:00;0.0;0;0;12.9;57;35.6848662;139.7526407;7
130;2025-11-12T10:00;0.0;0;0;12.4;61;35.6848662;139.7526407;7
131;2025-11-12T11:00;0.0;0;2;12.1;66;35.6848662;139.7526407;7
132;2025-11-12T12:00;0.0;0;2;12.1;68;35.6848662;139.7526407;7
133;2025-11-12T13:00;0.0;0;1;11.9;72;35.6848662;139.7526407;7
134;2025-11-12T14:00;0.0;0;1;11.7;75;35.6848662;139.7526407;7
135;2025-11-12T15:00;0.0;0;1;10.8;76;35.6848662;139.7526407;7
136;2025-11-12T16:00;0.0;0;2;10.1;79;35.6848662;139.7526407;7
137;2025-11-12T17:00;0.0;0;2;9.9;75;35.6848662;139.7526407;7
138;2025-11-12T18:00;0.0;0;1;9.1;75;35.6848662;139.7526407;7
139;2025-11-12T19:00;0.0;0;2;8.9;76;35.6848662;139.7526407;7
140;2025-11-12T20:00;0.0;0;1;8.9;76;35.6848662;139.7526407;7
141;2025-11-12T21:00;0.0;0;1;8.8;76;35.6848662;139.7526407;7
142;2025-11-12T22:00;0.0;0;2;9.1;75;35.6848662;139.7526407;7
143;2025-11-12T23:00;0.0;0;1;10.0;70;35.6848662;139.7526407;7
144;2025-11-13T00:00;0.0;0;2;10.2;69;35.6848662;139.7526407;7
145;2025-11-13T01:00;0.0;0;2;11.3;66;35.6848662;139.7526407;7
146;2025-11-13T02:00;0.0;0;2;12.2;64;35.6848662;139.7526407;7
147;2025-11-13T03:00;0.0;0;2;12.2;64;35.6848662;139.7526407;7
148;2025-11-13T04:00;0.0;0;2;12.9;61;35.6848662;139.7526407;7
149;2025-11-13T05:00;0.0;0;2;13.6;57;35.6848662;139.7526407;7
150;2025-11-13T06:00;0.0;0;2;13.4;62;35.6848662;139.7526407;7
151;2025-11-13T07:00;0.0;0;2;13.3;63;35.6848662;139.7526407;7
152;2025-11-13T08:00;0.0;0;2;12.8;66;35.6848662;139.7526407;7
153;2025-11-13T09:00;0.0;0;3;11.9;72;35.6848662;139.7526407;7
154;2025-11-13T10:00;0.0;0;2;11.6;76;35.6848662;139.7526407;7
155;2025-11-13T11:00;0.0;0;2;11.3;80;35.6848662;139.7526407;7
156;2025-11-13T12:00;0.0;0;2;11.1;78;35.6848662;139.7526407;7
157;2025-11-13T13:00;0.0;0;2;11.1;76;35.6848662;139.7526407;7
158;2025-11-13T14:00;0.0;0;2;10.9;78;35.6848662;139.7526407;7
159;2025-11-13T15:00;0.0;0;1;10.8;76;35.6848662;139.7526407;7
160;2025-11-13T16:00;0.0;0;0;11.1;73;35.6848662;139.7526407;7
161;2025-11-13T17:00;0.0;0;0;11.2;69;35.6848662;139.7526407;7
162;2025-11-13T18:00;0.0;0;0;11.2;70;35.6848662;139.7526407;7
163;2025-11-13T19:00;0.0;0;0;11.3;66;35.6848662;139.7526407;7
164;2025-11-13T20:00;0.0;0;0;11.0;67;35.6848662;139.7526407;7
165;2025-11-13T21:00;0.0;0;0;10.4;71;35.6848662;139.7526407;7
166;2025-11-13T22:00;0.0;0;0;10.8;69;35.6848662;139.7526407;7
167;2025-11-13T23:00;0.0;0;0;12.2;64;35.6848662;139.7526407;7
168;2025-11-14T00:00;0.0;0;0;14.4;59;35.6848662;139.7526407;7
169;2025-11-14T01:00;0.0;0;0;15.9;58;35.6848662;139.7526407;7
170;2025-11-14T02:00;0.0;0;0;17.0;55;35.6848662;139.7526407;7
171;2025-11-14T03:00;0.0;0;0;18.3;49;35.6848662;139.7526407;7
172;2025-11-14T04:00;0.0;0;0;18.8;48;35.6848662;139.7526407;7
173;2025-11-14T05:00;0.0;0;0;19.0;46;35.6848662;139.7526407;7
174;2025-11-14T06:00;0.0;0;0;18.3;49;35.6848662;139.7526407;7
175;2025-11-14T07:00;0.0;0;1;17.8;51;35.6848662;139.7526407;7
176;2025-11-14T08:00;0.0;0;1;16.6;63;35.6848662;139.7526407;7
177;2025-11-14T09:00;0.0;10;1;15.4;65;35.6848662;139.7526407;7
178;2025-11-14T10:00;0.0;25;1;14.7;64;35.6848662;139.7526407;7
179;2025-11-14T11:00;0.0;28;1;13.9;56;35.6848662;139.7526407;7
180;2025-11-14T12:00;0.0;25;1;13.2;56;35.6848662;139.7526407;7
181;2025-11-14T13:00;0.0;33;0;12.6;56;35.6848662;139.7526407;7
182;2025-11-14T14:00;0.0;30;0;12.1;56;35.6848662;139.7526407;7
183;2025-11-14T15:00;0.0;33;1;11.6;58;35.6848662;139.7526407;7
184;2025-11-14T16:00;0.0;23;2;11.3;60;35.6848662;139.7526407;7
185;2025-11-14T17:00;0.0;23;1;10.9;62;35.6848662;139.7526407;7
186;2025-11-14T18:00;0.0;25;1;10.8;63;35.6848662;139.7526407;7
187;2025-11-14T19:00;0.0;23;1;10.6;62;35.6848662;139.7526407;7
188;2025-11-14T20:00;0.0;10;1;10.5;62;35.6848662;139.7526407;7
189;2025-11-14T21:00;0.0;3;1;10.3;62;35.6848662;139.7526407;7
190;2025-11-14T22:00;0.0;3;1;10.4;62;35.6848662;139.7526407;7
191;2025-11-14T23:00;0.0;3;0;11.4;56;35.6848662;139.7526407;7
192;2025-11-15T00:00;0.0;0;0;12.6;51;35.6848662;139.7526407;7
193;2025-11-15T01:00;0.0;0;0;13.5;47;35.6848662;139.7526407;7
194;2025-11-15T02:00;0.0;0;0;14.1;45;35.6848662;139.7526407;7
195;2025-11-15T03:00;0.0;0;0;14.9;44;35.6848662;139.7526407;7
196;2025-11-15T04:00;0.0;0;0;15.5;41;35.6848662;139.7526407;7
197;2025-11-15T05:00;0.0;0;0;15.9;39;35.6848662;139.7526407;7
198;2025-11-15T06:00;0.0;0;0;16.0;37;35.6848662;139.7526407;7
199;2025-11-15T07:00;0.0;0;0;15.7;38;35.6848662;139.7526407;7
200;2025-11-15T08:00;0.0;0;0;14.6;50;35.6848662;139.7526407;7
201;2025-11-15T09:00;0.0;0;0;14.1;54;35.6848662;139.7526407;7
202;2025-11-15T10:00;0.0;0;0;13.6;55;35.6848662;139.7526407;7
203;2025-11-15T11:00;0.0;0;0;12.7;63;35.6848662;139.7526407;7
204;2025-11-15T12:00;0.0;0;0;11.8;74;35.6848662;139.7526407;7
205;2025-11-15T13:00;0.0;0;0;11.4;77;35.6848662;139.7526407;7
206;2025-11-15T14:00;0.0;0;0;11.0;77;35.6848662;139.7526407;7
207;2025-11-15T15:00;0.0;0;1;10.9;75;35.6848662;139.7526407;7
208;2025-11-15T16:00;0.0;0;1;10.4;75;35.6848662;139.7526407;7
209;2025-11-15T17:00;0.0;0;1;9.9;75;35.6848662;139.7526407;7
210;2025-11-15T18:00;0.0;0;1;9.6;76;35.6848662;139.7526407;7
211;2025-11-15T19:00;0.0;0;1;9.3;79;35.6848662;139.7526407;7
212;2025-11-15T20:00;0.0;0;1;9.1;81;35.6848662;139.7526407;7
213;2025-11-15T21:00;0.0;0;1;8.8;81;35.6848662;139.7526407;7
214;2025-11-15T22:00;0.0;0;1;8.6;78;35.6848662;139.7526407;7
215;2025-11-15T23:00;0.0;0;1;9.4;73;35.6848662;139.7526407;7
216;2025-11-16T00:00;0.0;0;0;10.7;68;35.6848662;139.7526407;7
217;2025-11-16T01:00;0.0;0;0;12.1;63;35.6848662;139.7526407;7
218;2025-11-16T02:00;0.0;0;0;13.8;59;35.6848662;139.7526407;7
219;2025-11-16T03:00;0.0;0;0;15.4;58;35.6848662;139.7526407;7
220;2025-11-16T04:00;0.0;0;0;16.1;60;35.6848662;139.7526407;7
221;2025-11-16T05:00;0.0;0;0;16.5;61;35.6848662;139.7526407;7
222;2025-11-16T06:00;0.0;0;0;16.6;62;35.6848662;139.7526407;7
223;2025-11-16T07:00;0.0;0;0;16.3;64;35.6848662;139.7526407;7
224;2025-11-16T08:00;0.0;0;0;15.6;70;35.6848662;139.7526407;7
225;2025-11-16T09:00;0.0;0;0;15.1;74;35.6848662;139.7526407;7
226;2025-11-16T10:00;0.0;0;0;15.2;76;35.6848662;139.7526407;7
227;2025-11-16T11:00;0.0;0;0;15.1;77;35.6848662;139.7526407;7
228;2025-11-16T12:00;0.0;0;0;14.5;79;35.6848662;139.7526407;7
229;2025-11-16T13:00;0.0;0;0;13.5;84;35.6848662;139.7526407;7
230;2025-11-16T14:00;0.0;0;0;12.4;87;35.6848662;139.7526407;7
231;2025-11-16T15:00;0.0;0;0;11.6;84;35.6848662;139.7526407;7
232;2025-11-16T16:00;0.0;0;0;11.2;81;35.6848662;139.7526407;7
233;2025-11-16T17:00;0.0;0;0;10.9;81;35.6848662;139.7526407;7
234;2025-11-16T18:00;0.0;0;0;10.8;80;35.6848662;139.7526407;7
235;2025-11-16T19:00;0.0;0;0;10.2;81;35.6848662;139.7526407;7
236;2025-11-16T20:00;0.0;0;0;9.7;85;35.6848662;139.7526407;7
237;2025-11-16T21:00;0.0;0;0;9.5;86;35.6848662;139.7526407;7
238;2025-11-16T22:00;0.0;0;0;10.0;86;35.6848662;139.7526407;7
239;2025-11-16T23:00;0.0;0;0;13.1;80;35.6848662;139.7526407;7
240;2025-11-17T00:00;0.0;0;0;16.5;70;35.6848662;139.7526407;7
241;2025-11-17T01:00;0.0;0;0;18.8;61;35.6848662;139.7526407;7
242;2025-11-17T02:00;0.0;0;0;20.2;55;35.6848662;139.7526407;7
243;2025-11-17T03:00;0.0;0;0;21.2;50;35.6848662;139.7526407;7
244;2025-11-17T04:00;0.0;0;0;22.1;47;35.6848662;139.7526407;7
245;2025-11-17T05:00;0.0;0;0;22.2;47;35.6848662;139.7526407;7
246;2025-11-17T06:00;0.0;0;0;21.8;48;35.6848662;139.7526407;7
247;2025-11-17T07:00;0.0;0;0;20.5;43;35.6848662;139.7526407;7
248;2025-11-17T08:00;0.0;0;0;18.6;52;35.6848662;139.7526407;7
249;2025-11-17T09:00;0.0;0;0;17.2;60;35.6848662;139.7526407;7
250;2025-11-17T10:00;0.0;0;0;16.6;62;35.6848662;139.7526407;7
251;2025-11-17T11:00;0.0;0;0;15.6;61;35.6848662;139.7526407;7
252;2025-11-17T12:00;0.0;0;0;14.5;53;35.6848662;139.7526407;7
253;2025-11-17T13:00;0.0;0;0;13.6;52;35.6848662;139.7526407;7
254;2025-11-17T14:00;0.0;0;0;12.7;51;35.6848662;139.7526407;7
255;2025-11-17T15:00;0.0;0;0;11.8;50;35.6848662;139.7526407;7
256;2025-11-17T16:00;0.0;0;1;11.2;49;35.6848662;139.7526407;7
257;2025-11-17T17:00;0.0;0;1;10.6;47;35.6848662;139.7526407;7
258;2025-11-17T18:00;0.0;0;1;10.1;47;35.6848662;139.7526407;7
259;2025-11-17T19:00;0.0;0;3;9.5;49;35.6848662;139.7526407;7
260;2025-11-17T20:00;0.0;0;3;8.9;52;35.6848662;139.7526407;7
261;2025-11-17T21:00;0.0;0;3;8.8;53;35.6848662;139.7526407;7
262;2025-11-17T22:00;0.0;0;2;9.3;49;35.6848662;139.7526407;7
263;2025-11-17T23:00;0.0;0;2;10.3;44;35.6848662;139.7526407;7
264;2025-11-18T00:00;0.0;0;2;11.2;39;35.6848662;139.7526407;7
265;2025-11-18T01:00;0.0;0;2;12.2;37;35.6848662;139.7526407;7
266;2025-11-18T02:00;0.0;0;2;13.2;35;35.6848662;139.7526407;7
267;2025-11-18T03:00;0.0;0;2;13.9;34;35.6848662;139.7526407;7
268;2025-11-18T04:00;0.0;0;3;14.2;32;35.6848662;139.7526407;7
269;2025-11-18T05:00;0.0;0;3;14.3;31;35.6848662;139.7526407;7
270;2025-11-18T06:00;0.0;0;3;14.0;30;35.6848662;139.7526407;7
271;2025-11-18T07:00;0.0;1;2;13.3;31;35.6848662;139.7526407;7
272;2025-11-18T08:00;0.0;3;2;12.3;32;35.6848662;139.7526407;7
273;2025-11-18T09:00;0.0;6;2;11.3;35;35.6848662;139.7526407;7
274;2025-11-18T10:00;0.0;8;1;10.3;39;35.6848662;139.7526407;7
275;2025-11-18T11:00;0.0;9;1;9.3;45;35.6848662;139.7526407;7
276;2025-11-18T12:00;0.0;10;1;8.5;49;35.6848662;139.7526407;7
277;2025-11-18T13:00;0.0;9;0;7.9;50;35.6848662;139.7526407;7
278;2025-11-18T14:00;0.0;8;0;7.5;49;35.6848662;139.7526407;7
279;2025-11-18T15:00;0.0;6;0;7.1;50;35.6848662;139.7526407;7
280;2025-11-18T16:00;0.0;3;0;6.7;53;35.6848662;139.7526407;7
281;2025-11-18T17:00;0.0;1;0;6.4;58;35.6848662;139.7526407;7
282;2025-11-18T18:00;0.0;0;0;6.0;61;35.6848662;139.7526407;7
283;2025-11-18T19:00;0.0;4;0;5.5;62;35.6848662;139.7526407;7
284;2025-11-18T20:00;0.0;3;0;5.0;62;35.6848662;139.7526407;7
285;2025-11-18T21:00;0.0;2;0;5.1;60;35.6848662;139.7526407;7
286;2025-11-18T22:00;0.0;1;0;6.3;54;35.6848662;139.7526407;7
287;2025-11-18T23:00;0.0;1;0;8.0;45;35.6848662;139.7526407;7
288;2025-11-19T00:00;0.0;0;0;9.8;38;35.6848662;139.7526407;7
289;2025-11-19T01:00;0.0;0;2;11.6;34;35.6848662;139.7526407;7
290;2025-11-19T02:00;0.0;0;2;13.4;31;35.6848662;139.7526407;7
291;2025-11-19T03:00;0.0;0;2;14.6;30;35.6848662;139.7526407;7
292;2025-11-19T04:00;0.0;0;3;15.0;31;35.6848662;139.7526407;7
293;2025-11-19T05:00;0.0;0;3;14.8;35;35.6848662;139.7526407;7
294;2025-11-19T06:00;0.0;0;3;14.6;37;35.6848662;139.7526407;7
295;2025-11-19T07:00;0.0;0;3;13.4;39;35.6848662;139.7526407;7
296;2025-11-19T08:00;0.0;0;3;12.7;43;35.6848662;139.7526407;7
297;2025-11-19T09:00;0.0;0;3;12.0;47;35.6848662;139.7526407;7
298;2025-11-19T10:00;0.0;0;3;11.6;51;35.6848662;139.7526407;7
299;2025-11-19T11:00;0.0;0;3;11.3;54;35.6848662;139.7526407;7
300;2025-11-19T12:00;0.0;0;3;11.0;58;35.6848662;139.7526407;7
301;2025-11-19T13:00;0.0;0;3;10.6;63;35.6848662;139.7526407;7
302;2025-11-19T14:00;0.0;0;3;10.3;68;35.6848662;139.7526407;7
303;2025-11-19T15:00;0.0;1;3;9.9;71;35.6848662;139.7526407;7
304;2025-11-19T16:00;0.0;1;3;9.6;72;35.6848662;139.7526407;7
305;2025-11-19T17:00;0.0;1;3;9.4;71;35.6848662;139.7526407;7
306;2025-11-19T18:00;0.0;2;3;9.2;69;35.6848662;139.7526407;7
307;2025-11-19T19:00;0.0;2;3;8.9;67;35.6848662;139.7526407;7
308;2025-11-19T20:00;0.0;2;3;8.7;64;35.6848662;139.7526407;7
309;2025-11-19T21:00;0.0;2;3;8.7;61;35.6848662;139.7526407;7
310;2025-11-19T22:00;0.0;3;3;9.1;59;35.6848662;139.7526407;7
311;2025-11-19T23:00;0.0;3;3;9.7;57;35.6848662;139.7526407;7
312;2025-11-20T00:00;0.0;3;3;10.6;55;35.6848662;139.7526407;7
313;2025-11-20T01:00;0.0;3;0;11.9;53;35.6848662;139.7526407;7
314;2025-11-20T02:00;0.0;3;0;13.4;51;35.6848662;139.7526407;7
315;2025-11-20T03:00;0.0;3;0;14.6;49;35.6848662;139.7526407;7
316;2025-11-20T04:00;0.0;3;0;15.2;48;35.6848662;139.7526407;7
317;2025-11-20T05:00;0.0;3;0;15.4;47;35.6848662;139.7526407;7
318;2025-11-20T06:00;0.0;3;0;15.3;49;35.6848662;139.7526407;7
319;2025-11-20T07:00;0.0;3;0;14.5;54;35.6848662;139.7526407;7
320;2025-11-20T08:00;0.0;3;0;13.3;61;35.6848662;139.7526407;7
321;2025-11-20T09:00;0.0;3;0;12.3;67;35.6848662;139.7526407;7
322;2025-11-20T10:00;0.0;3;0;11.7;70;35.6848662;139.7526407;7
323;2025-11-20T11:00;0.0;3;0;11.3;71;35.6848662;139.7526407;7
324;2025-11-20T12:00;0.0;3;0;11.0;72;35.6848662;139.7526407;7
325;2025-11-20T13:00;0.0;3;0;10.9;73;35.6848662;139.7526407;7
326;2025-11-20T14:00;0.0;3;0;10.9;73;35.6848662;139.7526407;7
327;2025-11-20T15:00;0.0;2;0;10.5;75;35.6848662;139.7526407;7
328;2025-11-20T16:00;0.0;2;1;9.6;80;35.6848662;139.7526407;7
329;2025-11-20T17:00;0.0;2;1;8.3;86;35.6848662;139.7526407;7
330;2025-11-20T18:00;0.0;2;1;7.4;90;35.6848662;139.7526407;7
331;2025-11-20T19:00;0.0;1;3;7.0;89;35.6848662;139.7526407;7
332;2025-11-20T20:00;0.0;1;3;7.1;86;35.6848662;139.7526407;7
333;2025-11-20T21:00;0.0;1;3;7.4;82;35.6848662;139.7526407;7
334;2025-11-20T22:00;0.0;0;3;8.1;78;35.6848662;139.7526407;7
335;2025-11-20T23:00;0.0;0;3;9.2;72;35.6848662;139.7526407;7
336;2025-11-21T00:00;0.0;0;3;10.5;67;35.6848662;139.7526407;7
337;2025-11-21T01:00;0.0;0;3;12.2;61;35.6848662;139.7526407;7
338;2025-11-21T02:00;0.0;0;3;14.1;56;35.6848662;139.7526407;7
