;timestamp;processo;pid;cpu;ram
233;2025-10-22 19:11:33;rstudio;7678;0.0;0.9125
234;2025-10-22 19:11:33;rstudio;7699;0.0;3.0289
235;2025-10-22 19:11:33;rstudio;7766;0.0;1.9437
236;2025-10-22 19:11:33;gnome-calendar;7961;0.0;0.8053
237;2025-10-22 19:11:33;nautilus;8654;0.0;2.1477
238;2025-10-22 19:11:33;gnome-terminal-server;8767;0.0;0.6673
239;2025-10-22 19:11:33;bash;8777;0.0;0.0699
240;2025-10-22 19:11:33;code;8837;0.0;2.0657
241;2025-10-22 19:11:33;code;8839;0.0;0.6354
242;2025-10-22 19:11:33;code;8840;0.0;0.6356
243;2025-10-22 19:11:33;chrome_crashpad_handler;8855;0.0;0.0422
244;2025-10-22 19:11:33;code;8893;0.0;0.8785
245;2025-10-22 19:11:33;code;8944;0.0;5.0556
246;2025-10-22 19:11:33;code;8967;0.0;2.531
247;2025-10-22 19:11:33;code;8984;0.0;7.6897
248;2025-10-22 19:11:33;code;8996;0.0;1.4743
249;2025-10-22 19:11:33;code;8997;0.0;1.4064
250;2025-10-22 19:11:33;code;9039;0.0;1.442
251;2025-10-22 19:11:33;pet;9093;0.0;0.0411
252;2025-10-22 19:11:33;bash;9211;0.0;0.0685
253;2025-10-22 19:11:33;code;9426;0.0;6.5721
254;2025-10-22 19:11:33;bash;9437;0.0;0.0702
255;2025-10-22 19:11:33;bash;9521;0.0;0.07
256;2025-10-22 19:11:33;mysql-workbench;9635;0.0;0.0411
257;2025-10-22 19:11:33;mysql-workbench-bin;9783;0.0;2.4467
258;2025-10-22 19:11:33;uuidd;9804;0.0;0.044
259;2025-10-22 19:11:33;kworker/u16:0-events_power_efficient;10423;0.0;0.0
260;2025-10-22 19:11:33;kworker/2:1-events;10478;0.0;0.0
261;2025-10-22 19:11:33;kworker/3:0-events;10528;0.0;0.0
262;2025-10-22 19:11:33;kworker/u17:1-i915_flip;10533;0.0;0.0
263;2025-10-22 19:11:33;kworker/0:0-events;10547;0.0;0.0
264;2025-10-22 19:11:33;kworker/1:0-events;10593;0.0;0.0
265;2025-10-22 19:11:33;kworker/3:2-i915-unordered;10596;0.0;0.0
266;2025-10-22 19:11:33;kworker/2:0-i915-unordered;10613;0.0;0.0
267;2025-10-22 19:11:33;kworker/u17:0-i915_flip;10616;0.0;0.0
268;2025-10-22 19:11:33;kworker/0:2-events;10623;0.0;0.0
269;2025-10-22 19:11:33;kworker/2:2-events;10691;0.0;0.0
270;2025-10-22 19:11:33;kworker/0:1-events;10813;0.0;0.0
271;2025-10-22 19:11:33;kworker/1:2;10939;0.0;0.0
272;2025-10-22 19:11:33;kworker/3:1-events;10950;0.0;0.0
273;2025-10-22 19:11:33;python;10958;0.0;1.0098
274;2025-10-22 19:11:34;systemd;1;0.0;0.1792
275;2025-10-22 19:11:34;kthreadd;2;0.0;0.0
276;2025-10-22 19:11:34;pool_workqueue_release;3;0.0;0.0
277;2025-10-22 19:11:34;kworker/R-rcu_gp;4;0.0;0.0
278;2025-10-22 19:11:34;kworker/R-sync_wq;5;0.0;0.0
279;2025-10-22 19:11:34;kworker/R-kvfree_rcu_reclaim;6;0.0;0.0
280;2025-10-22 19:11:34;kworker/R-slub_flushwq;7;0.0;0.0
281;2025-10-22 19:11:34;kworker/R-netns;8;0.0;0.0
282;2025-10-22 19:11:34;kworker/0:0H-events_highpri;10;0.0;0.0
283;2025-10-22 19:11:34;kworker/R-mm_percpu_wq;13;0.0;0.0
284;2025-10-22 19:11:34;rcu_tasks_kthread;14;0.0;0.0
285;2025-10-22 19:11:34;rcu_tasks_rude_kthread;15;0.0;0.0
286;2025-10-22 19:11:34;rcu_tasks_trace_kthread;16;0.0;0.0
287;2025-10-22 19:11:34;ksoftirqd/0;17;0.0;0.0
288;2025-10-22 19:11:34;rcu_preempt;18;0.9;0.0
289;2025-10-22 19:11:34;rcu_exp_par_gp_kthread_worker/0;19;0.0;0.0
290;2025-10-22 19:11:34;rcu_exp_gp_kthread_worker;20;0.0;0.0
291;2025-10-22 19:11:34;migration/0;21;0.0;0.0
292;2025-10-22 19:11:34;idle_inject/0;22;0.0;0.0
293;2025-10-22 19:11:34;cpuhp/0;23;0.0;0.0
294;2025-10-22 19:11:34;cpuhp/1;24;0.0;0.0
295;2025-10-22 19:11:34;idle_inject/1;25;0.0;0.0
296;2025-10-22 19:11:34;migration/1;26;0.0;0.0
297;2025-10-22 19:11:34;ksoftirqd/1;27;0.0;0.0
298;2025-10-22 19:11:34;kworker/1:0H-events_highpri;29;0.0;0.0
299;2025-10-22 19:11:34;cpuhp/2;30;0.0;0.0
300;2025-10-22 19:11:34;idle_inject/2;31;0.0;0.0
301;2025-10-22 19:11:34;migration/2;32;0.0;0.0
302;2025-10-22 19:11:34;ksoftirqd/2;33;0.0;0.0
303;2025-10-22 19:11:34;kworker/2:0H-kblockd;35;0.0;0.0
304;2025-10-22 19:11:34;cpuhp/3;36;0.0;0.0
305;2025-10-22 19:11:34;idle_inject/3;37;0.0;0.0
306;2025-10-22 19:11:34;migration/3;38;0.0;0.0
307;2025-10-22 19:11:34;ksoftirqd/3;39;0.0;0.0
308;2025-10-22 19:11:34;kworker/3:0H-events_highpri;41;0.0;0.0
309;2025-10-22 19:11:34;kdevtmpfs;42;0.0;0.0
310;2025-10-22 19:11:34;kworker/R-inet_frag_wq;43;0.0;0.0
311;2025-10-22 19:11:34;kauditd;44;0.0;0.0
312;2025-10-22 19:11:34;khungtaskd;45;0.0;0.0
313;2025-10-22 19:11:34;oom_reaper;46;0.0;0.0
314;2025-10-22 19:11:34;kworker/R-writeback;49;0.0;0.0
315;2025-10-22 19:11:34;kcompactd0;50;3.6;0.0
316;2025-10-22 19:11:34;ksmd;51;0.0;0.0
317;2025-10-22 19:11:34;khugepaged;52;0.0;0.0
318;2025-10-22 19:11:34;kworker/R-kintegrityd;53;0.0;0.0
319;2025-10-22 19:11:34;kworker/R-kblockd;54;0.0;0.0
320;2025-10-22 19:11:34;kworker/R-blkcg_punt_bio;55;0.0;0.0
321;2025-10-22 19:11:34;irq/9-acpi;56;0.0;0.0
322;2025-10-22 19:11:34;kworker/1:1-events;57;0.0;0.0
323;2025-10-22 19:11:34;kworker/R-tpm_dev_wq;59;0.0;0.0
324;2025-10-22 19:11:34;kworker/R-ata_sff;60;0.0;0.0
325;2025-10-22 19:11:34;kworker/R-md;61;0.0;0.0
326;2025-10-22 19:11:34;kworker/R-md_bitmap;62;0.0;0.0
327;2025-10-22 19:11:34;kworker/R-edac-poller;63;0.0;0.0
328;2025-10-22 19:11:34;kworker/R-devfreq_wq;64;0.0;0.0
329;2025-10-22 19:11:34;watchdogd;65;0.0;0.0
330;2025-10-22 19:11:34;kworker/0:1H-kblockd;66;0.0;0.0
331;2025-10-22 19:11:34;kswapd0;68;0.0;0.0
332;2025-10-22 19:11:34;ecryptfs-kthread;69;0.0;0.0
333;2025-10-22 19:11:34;kworker/R-kthrotld;70;0.0;0.0
334;2025-10-22 19:11:34;irq/122-aerdrv;71;0.0;0.0
335;2025-10-22 19:11:34;irq/122-pcie-dpc;72;0.0;0.0
336;2025-10-22 19:11:34;kworker/R-acpi_thermal_pm;73;0.0;0.0
337;2025-10-22 19:11:34;hwrng;74;0.0;0.0
338;2025-10-22 19:11:34;kworker/R-mld;75;0.0;0.0
339;2025-10-22 19:11:34;kworker/R-ipv6_addrconf;76;0.0;0.0
340;2025-10-22 19:11:34;kworker/R-kstrp;84;0.0;0.0
341;2025-10-22 19:11:34;kworker/R-charger_manager;100;0.0;0.0
342;2025-10-22 19:11:34;kworker/3:1H-i915_cleanup;125;0.0;0.0
343;2025-10-22 19:11:34;kworker/2:1H;154;0.0;0.0
344;2025-10-22 19:11:34;kworker/1:1H-kblockd;155;0.0;0.0
345;2025-10-22 19:11:34;irq/148-ELAN050A:01;206;0.0;0.0
346;2025-10-22 19:11:34;irq/149-aerdrv;207;0.0;0.0
347;2025-10-22 19:11:34;irq/149-pcie-dpc;208;0.0;0.0
348;2025-10-22 19:11:34;scsi_eh_0;210;0.0;0.0
349;2025-10-22 19:11:34;kworker/R-scsi_tmf_0;211;0.0;0.0
350;2025-10-22 19:11:34;scsi_eh_1;212;0.0;0.0
351;2025-10-22 19:11:34;kworker/R-scsi_tmf_1;213;0.0;0.0
352;2025-10-22 19:11:34;kworker/R-nvme-wq;214;0.0;0.0
353;2025-10-22 19:11:34;kworker/R-nvme-reset-wq;215;0.0;0.0
354;2025-10-22 19:11:34;kworker/R-nvme-delete-wq;216;0.0;0.0
355;2025-10-22 19:11:34;kworker/R-nvme-auth-wq;217;0.0;0.0
356;2025-10-22 19:11:34;jbd2/nvme0n1p2-8;257;0.0;0.0
357;2025-10-22 19:11:34;kworker/R-ext4-rsv-conversion;258;0.0;0.0
358;2025-10-22 19:11:34;systemd-journald;308;0.0;0.2738
359;2025-10-22 19:11:34;systemd-udevd;404;0.0;0.1093
360;2025-10-22 19:11:34;psimon;442;0.0;0.0
361;2025-10-22 19:11:34;kworker/u16:6-events_unbound;469;0.0;0.0
362;2025-10-22 19:11:34;kworker/u16:7-kvfree_rcu_reclaim;470;0.0;0.0
363;2025-10-22 19:11:34;kworker/u16:14-events_unbound;480;0.0;0.0
364;2025-10-22 19:11:34;irq/156-mei_me;523;0.0;0.0
365;2025-10-22 19:11:34;kworker/R-cfg80211;539;0.0;0.0
366;2025-10-22 19:11:34;kworker/R-cryptd;553;0.0;0.0
367;2025-10-22 19:11:34;irq/157-iwlwifi:default_queue;555;0.0;0.0
368;2025-10-22 19:11:34;irq/158-iwlwifi:queue_1;556;0.0;0.0
369;2025-10-22 19:11:34;irq/159-iwlwifi:queue_2;557;0.0;0.0
370;2025-10-22 19:11:34;irq/160-iwlwifi:queue_3;558;0.0;0.0
371;2025-10-22 19:11:34;irq/161-iwlwifi:queue_4;559;0.0;0.0
372;2025-10-22 19:11:34;irq/162-iwlwifi:exception;561;0.0;0.0
373;2025-10-22 19:11:34;kworker/R-ttm;609;0.0;0.0
374;2025-10-22 19:11:34;card1-crtc0;623;0.0;0.0
375;2025-10-22 19:11:34;card1-crtc1;624;0.0;0.0
376;2025-10-22 19:11:34;card1-crtc2;625;0.0;0.0
377;2025-10-22 19:11:34;card1-crtc3;626;0.0;0.0
378;2025-10-22 19:11:34;systemd-oomd;701;0.0;0.0938
379;2025-10-22 19:11:34;systemd-resolved;714;0.0;0.1696
380;2025-10-22 19:11:34;systemd-timesyncd;715;0.0;0.1
381;2025-10-22 19:11:34;avahi-daemon;849;0.0;0.0542
382;2025-10-22 19:11:34;bluetoothd;850;0.0;0.0701
383;2025-10-22 19:11:34;dbus-daemon;851;0.9;0.0948
384;2025-10-22 19:11:34;gnome-remote-desktop-daemon;854;0.0;0.1964
385;2025-10-22 19:11:34;polkitd;860;0.0;0.1626
386;2025-10-22 19:11:34;power-profiles-daemon;865;0.0;0.1063
387;2025-10-22 19:11:34;snapd;875;0.0;0.5555
388;2025-10-22 19:11:34;accounts-daemon;877;0.0;0.1088
389;2025-10-22 19:11:34;cron;878;0.0;0.0346
390;2025-10-22 19:11:34;switcheroo-control;879;0.0;0.0876
391;2025-10-22 19:11:34;systemd-logind;881;0.0;0.1156
